A0,A1,A2,A3
14.664999999999999,14.651,14.604000000000001,14.581
14.684000000000001,14.604000000000001,14.622999999999999,14.585000000000001
14.734999999999999,14.67,14.637,14.585000000000001
14.698,14.67,14.637,14.581
14.725999999999999,14.664999999999999,14.613,14.609000000000002
14.720999999999998,14.674000000000001,14.613,14.604000000000001
14.679,14.645999999999999,14.622999999999999,14.59
14.725999999999999,14.627000000000001,14.618,14.599
14.712,14.66,14.627000000000001,14.599
14.717000000000001,14.637,14.632,14.575999999999999
14.712,14.664999999999999,14.642000000000001,14.618
14.739000000000001,14.651,14.637,14.632
14.693,14.632,14.627000000000001,14.609000000000002
14.693,14.632,14.632,14.585000000000001
14.687999999999999,14.651,14.66,14.622999999999999
14.674000000000001,14.642000000000001,14.609000000000002,14.59
14.66,14.637,14.599,14.581
14.698,14.655999999999999,14.651,14.613
14.720999999999998,14.645999999999999,14.651,14.59
14.66,14.66,14.645999999999999,14.59
14.687999999999999,14.674000000000001,14.637,14.599
14.645999999999999,14.651,14.609000000000002,14.548
14.67,14.645999999999999,14.595000000000001,14.562000000000001
14.637,14.618,14.59,14.538
14.66,14.637,14.604000000000001,14.567
14.66,14.581,14.599,14.562000000000001
14.613,14.613,14.59,14.534000000000001
14.684000000000001,14.599,14.585000000000001,14.562000000000001
14.637,14.604000000000001,14.581,14.575999999999999
14.651,14.618,14.567,14.538
14.655999999999999,14.59,14.581,14.524000000000001
14.609000000000002,14.595000000000001,14.575999999999999,14.557
14.642000000000001,14.571,14.604000000000001,14.534000000000001
14.687999999999999,14.642000000000001,14.599,14.627000000000001
14.632,14.618,14.599,14.562000000000001
14.655999999999999,14.632,14.595000000000001,14.575999999999999
14.627000000000001,14.604000000000001,14.637,14.557
14.618,14.604000000000001,14.567,14.542999999999999
14.66,14.66,14.595000000000001,14.552
14.609000000000002,14.571,14.622999999999999,14.524000000000001
14.655999999999999,14.609000000000002,14.571,14.585000000000001
14.645999999999999,14.627000000000001,14.581,14.552
14.664999999999999,14.637,14.613,14.575999999999999
14.655999999999999,14.664999999999999,14.613,14.534000000000001
14.651,14.618,14.599,14.575999999999999
14.604000000000001,14.618,14.585000000000001,14.567
14.622999999999999,14.622999999999999,14.557,14.581
14.707000000000001,14.609000000000002,14.595000000000001,14.548
14.712,14.627000000000001,14.562000000000001,14.567
14.674000000000001,14.595000000000001,14.595000000000001,14.571
14.632,14.632,14.599,14.595000000000001
14.698,14.618,14.571,14.571
14.674000000000001,14.627000000000001,14.567,14.557
