A0,A1,A2,A3
14.627000000000001,14.618,14.627000000000001,14.538
14.725,14.595000000000001,14.632,14.604000000000001
14.702999999999999,14.618,14.609000000000002,14.548
14.618,14.604000000000001,14.613,14.599
14.679,14.59,14.622999999999999,14.581
14.627000000000001,14.609000000000002,14.618,14.538
14.664999999999999,14.618,14.622999999999999,14.571
14.627000000000001,14.627000000000001,14.618,14.581
14.637,14.567,14.632,14.505999999999998
14.645999999999999,14.618,14.642000000000001,14.542999999999999
14.632,14.613,14.613,14.575999999999999
14.712,14.571,14.609000000000002,14.538
14.698,14.59,14.613,14.618
14.754000000000001,14.604000000000001,14.609000000000002,14.604000000000001
14.698,14.581,14.618,14.524000000000001
14.717000000000001,14.59,14.609000000000002,14.585000000000001
14.622999999999999,14.59,14.632,14.575999999999999
14.609000000000002,14.581,14.613,14.571
14.627000000000001,14.59,14.627000000000001,14.505999999999998
14.637,14.613,14.599,14.571
14.712,14.632,14.595000000000001,14.567
14.674000000000001,14.609000000000002,14.609000000000002,14.562000000000001
14.712,14.642000000000001,14.599,14.557
14.632,14.599,14.618,14.548
14.698,14.599,14.613,14.515000000000001
14.687999999999999,14.595000000000001,14.622999999999999,14.538
14.720999999999998,14.604000000000001,14.609000000000002,14.52
14.674000000000001,14.599,14.645999999999999,14.529000000000002
14.679,14.613,14.627000000000001,14.557
14.698,14.585000000000001,14.637,14.595000000000001
14.67,14.622999999999999,14.618,14.585000000000001
14.687999999999999,14.599,14.622999999999999,14.538
14.67,14.595000000000001,14.637,14.505999999999998
14.684000000000001,14.604000000000001,14.637,14.581
14.651,14.604000000000001,14.613,14.59
14.725,14.595000000000001,14.618,14.524000000000001
14.664999999999999,14.622999999999999,14.627000000000001,14.524000000000001
14.687999999999999,14.622999999999999,14.595000000000001,14.538
14.622999999999999,14.59,14.622999999999999,14.59
14.698,14.595000000000001,14.595000000000001,14.52
14.720999999999998,14.604000000000001,14.613,14.548
14.698,14.632,14.627000000000001,14.571
14.627000000000001,14.599,14.618,14.542999999999999
14.674000000000001,14.585000000000001,14.613,14.548
14.627000000000001,14.637,14.595000000000001,14.562000000000001
14.632,14.599,14.59,14.552
14.712,14.642000000000001,14.632,14.622999999999999
14.679,14.622999999999999,14.618,14.59
14.622999999999999,14.618,14.613,14.581
14.707000000000001,14.618,14.66,14.59
14.687999999999999,14.67,14.637,14.581
14.772,14.637,14.618,14.595000000000001
14.627000000000001,14.604000000000001,14.585000000000001,14.59
14.642000000000001,14.609000000000002,14.613,14.609000000000002
14.725,14.613,14.642000000000001,14.542999999999999
14.674000000000001,14.613,14.613,14.52
14.725999999999999,14.627000000000001,14.609000000000002,14.538
14.67,14.622999999999999,14.599,14.571
14.664999999999999,14.642000000000001,14.604000000000001,14.548
14.725999999999999,14.609000000000002,14.599,14.548
14.618,14.645999999999999,14.599,14.552
14.674000000000001,14.609000000000002,14.622999999999999,14.542999999999999
14.679,14.604000000000001,14.618,14.552
14.674000000000001,14.604000000000001,14.609000000000002,14.581
14.613,14.604000000000001,14.609000000000002,14.562000000000001
14.664999999999999,14.59,14.604000000000001,14.542999999999999
14.645999999999999,14.618,14.609000000000002,14.581
14.698,14.618,14.613,14.542999999999999
14.702999999999999,14.575999999999999,14.627000000000001,14.557
14.749000000000001,14.642000000000001,14.599,14.548
14.674000000000001,14.595000000000001,14.627000000000001,14.581
14.637,14.627000000000001,14.642000000000001,14.581
14.684000000000001,14.59,14.622999999999999,14.552
14.664999999999999,14.599,14.618,14.562000000000001
14.651,14.59,14.595000000000001,14.557
14.698,14.581,14.651,14.567
14.717000000000001,14.604000000000001,14.609000000000002,14.548
14.642000000000001,14.59,14.613,14.604000000000001
14.609000000000002,14.599,14.622999999999999,14.567
14.73,14.609000000000002,14.642000000000001,14.609000000000002
14.725999999999999,14.613,14.622999999999999,14.585000000000001
14.618,14.604000000000001,14.613,14.595000000000001
14.59,14.59,14.609000000000002,14.571
14.684000000000001,14.627000000000001,14.618,14.595000000000001
14.679,14.613,14.613,14.557
14.637,14.604000000000001,14.609000000000002,14.534000000000001
14.684000000000001,14.613,14.604000000000001,14.552
14.618,14.613,14.613,14.567
14.627000000000001,14.59,14.59,14.581
14.622999999999999,14.604000000000001,14.613,14.575999999999999
14.595000000000001,14.581,14.627000000000001,14.581
14.664999999999999,14.585000000000001,14.618,14.529000000000002
14.664999999999999,14.599,14.622999999999999,14.585000000000001
14.679,14.627000000000001,14.622999999999999,14.562000000000001
14.720999999999998,14.609000000000002,14.637,14.557
14.712,14.575999999999999,14.627000000000001,14.557
14.664999999999999,14.585000000000001,14.604000000000001,14.567
14.59,14.599,14.604000000000001,14.585000000000001
14.642000000000001,14.622999999999999,14.637,14.567
14.604000000000001,14.622999999999999,14.613,14.575999999999999
14.725999999999999,14.632,14.622999999999999,14.595000000000001
14.637,14.595000000000001,14.618,14.585000000000001
14.73,14.604000000000001,14.622999999999999,14.567
14.664999999999999,14.604000000000001,14.613,14.595000000000001
14.698,14.599,14.632,14.567
14.698,14.599,14.645999999999999,14.542999999999999
14.66,14.604000000000001,14.622999999999999,14.581
14.739000000000001,14.627000000000001,14.622999999999999,14.557
14.734999999999999,14.609000000000002,14.622999999999999,14.557
14.613,14.604000000000001,14.604000000000001,14.581
14.642000000000001,14.595000000000001,14.599,14.567
14.618,14.609000000000002,14.604000000000001,14.548
14.66,14.585000000000001,14.622999999999999,14.575999999999999
14.645999999999999,14.604000000000001,14.632,14.557
14.720999999999998,14.599,14.622999999999999,14.538
14.627000000000001,14.59,14.618,14.557
14.725999999999999,14.609000000000002,14.609000000000002,14.557
14.627000000000001,14.59,14.627000000000001,14.575999999999999
14.725999999999999,14.59,14.599,14.538
14.66,14.599,14.622999999999999,14.542999999999999
14.613,14.581,14.613,14.548
14.632,14.595000000000001,14.613,14.552
14.698,14.59,14.618,14.567
14.693,14.599,14.622999999999999,14.538
14.609000000000002,14.599,14.609000000000002,14.585000000000001
14.655999999999999,14.599,14.613,14.609000000000002
14.712,14.613,14.613,14.567
14.698,14.575999999999999,14.622999999999999,14.552
14.698,14.613,14.642000000000001,14.567
14.664999999999999,14.581,14.627000000000001,14.585000000000001
14.66,14.567,14.609000000000002,14.567
14.707000000000001,14.595000000000001,14.613,14.567
14.674000000000001,14.622999999999999,14.642000000000001,14.562000000000001
14.739000000000001,14.59,14.627000000000001,14.585000000000001
14.698,14.613,14.613,14.524000000000001
14.712,14.585000000000001,14.627000000000001,14.557
14.698,14.609000000000002,14.609000000000002,14.59
14.698,14.595000000000001,14.627000000000001,14.515000000000001
14.655999999999999,14.627000000000001,14.609000000000002,14.548
14.651,14.585000000000001,14.627000000000001,14.538
14.66,14.604000000000001,14.622999999999999,14.585000000000001
14.642000000000001,14.59,14.622999999999999,14.571
14.725999999999999,14.581,14.585000000000001,14.567
14.655999999999999,14.604000000000001,14.599,14.562000000000001
14.702999999999999,14.613,14.613,14.538
14.627000000000001,14.595000000000001,14.613,14.59
14.687999999999999,14.581,14.604000000000001,14.567
14.693,14.581,14.622999999999999,14.581
14.698,14.585000000000001,14.609000000000002,14.567
14.651,14.613,14.632,14.585000000000001
14.613,14.595000000000001,14.627000000000001,14.562000000000001
14.627000000000001,14.622999999999999,14.618,14.552
14.720999999999998,14.575999999999999,14.618,14.557
14.651,14.613,14.627000000000001,14.567
14.720999999999998,14.613,14.609000000000002,14.538
14.720999999999998,14.609000000000002,14.609000000000002,14.581
14.712,14.571,14.613,14.571
14.585000000000001,14.604000000000001,14.613,14.552
14.637,14.604000000000001,14.613,14.599
14.651,14.613,14.585000000000001,14.542999999999999
14.664999999999999,14.595000000000001,14.613,14.571
14.679,14.609000000000002,14.618,14.571
14.702999999999999,14.609000000000002,14.618,14.581
14.618,14.613,14.599,14.571
14.581,14.599,14.632,14.542999999999999
14.754000000000001,14.609000000000002,14.59,14.534000000000001
14.717000000000001,14.562000000000001,14.599,14.567
14.645999999999999,14.548,14.604000000000001,14.575999999999999
14.757999999999999,14.595000000000001,14.618,14.552
14.618,14.59,14.609000000000002,14.548
14.622999999999999,14.604000000000001,14.613,14.548
14.599,14.613,14.599,14.538
14.749000000000001,14.604000000000001,14.613,14.575999999999999
14.637,14.609000000000002,14.609000000000002,14.562000000000001
14.734999999999999,14.613,14.613,14.562000000000001
14.627000000000001,14.651,14.627000000000001,14.59
14.687999999999999,14.595000000000001,14.613,14.562000000000001
14.687999999999999,14.609000000000002,14.609000000000002,14.571
14.73,14.599,14.622999999999999,14.595000000000001
14.664999999999999,14.609000000000002,14.627000000000001,14.585000000000001
14.622999999999999,14.613,14.613,14.585000000000001
14.599,14.585000000000001,14.622999999999999,14.599
14.604000000000001,14.59,14.627000000000001,14.585000000000001
14.720999999999998,14.581,14.604000000000001,14.571
14.622999999999999,14.567,14.581,14.542999999999999
14.707000000000001,14.59,14.632,14.571
14.684000000000001,14.613,14.627000000000001,14.548
14.73,14.599,14.59,14.534000000000001
14.655999999999999,14.567,14.595000000000001,14.585000000000001
14.651,14.567,14.604000000000001,14.557
14.604000000000001,14.604000000000001,14.618,14.599
14.581,14.581,14.609000000000002,14.542999999999999
14.613,14.595000000000001,14.618,14.542999999999999
14.59,14.609000000000002,14.585000000000001,14.529000000000002
14.693,14.595000000000001,14.604000000000001,14.557
14.725999999999999,14.622999999999999,14.599,14.585000000000001
14.609000000000002,14.609000000000002,14.622999999999999,14.552
14.571,14.609000000000002,14.627000000000001,14.595000000000001
14.693,14.613,14.595000000000001,14.557
14.720999999999998,14.613,14.622999999999999,14.585000000000001
14.67,14.599,14.609000000000002,14.548
14.707000000000001,14.613,14.595000000000001,14.52
14.73,14.609000000000002,14.613,14.548
14.725999999999999,14.609000000000002,14.595000000000001,14.567
14.717000000000001,14.575999999999999,14.604000000000001,14.542999999999999
14.632,14.59,14.585000000000001,14.534000000000001
14.627000000000001,14.567,14.571,14.557
14.632,14.581,14.581,14.542999999999999
14.651,14.642000000000001,14.581,14.575999999999999
14.655999999999999,14.604000000000001,14.627000000000001,14.571
14.651,14.604000000000001,14.581,14.548
14.645999999999999,14.581,14.585000000000001,14.552
14.575999999999999,14.571,14.567,14.542999999999999
14.651,14.595000000000001,14.599,14.585000000000001
14.687999999999999,14.651,14.599,14.575999999999999
14.712,14.645999999999999,14.604000000000001,14.604000000000001
14.684000000000001,14.599,14.618,14.595000000000001
14.622999999999999,14.613,14.622999999999999,14.595000000000001
14.637,14.609000000000002,14.618,14.595000000000001
14.679,14.604000000000001,14.604000000000001,14.575999999999999
14.645999999999999,14.613,14.613,14.562000000000001
14.67,14.622999999999999,14.618,14.604000000000001
14.693,14.604000000000001,14.59,14.552
14.702999999999999,14.59,14.632,14.581
14.674000000000001,14.604000000000001,14.618,14.585000000000001
14.772,14.618,14.622999999999999,14.595000000000001
14.720999999999998,14.618,14.632,14.599
14.725999999999999,14.618,14.609000000000002,14.538
14.687999999999999,14.622999999999999,14.59,14.575999999999999
14.642000000000001,14.618,14.595000000000001,14.609000000000002
14.720999999999998,14.622999999999999,14.622999999999999,14.548
14.674000000000001,14.595000000000001,14.627000000000001,14.51
14.642000000000001,14.585000000000001,14.604000000000001,14.529000000000002
14.613,14.609000000000002,14.627000000000001,14.557
14.642000000000001,14.595000000000001,14.609000000000002,14.599
14.707000000000001,14.613,14.595000000000001,14.581
14.712,14.595000000000001,14.622999999999999,14.562000000000001
14.73,14.622999999999999,14.632,14.552
14.604000000000001,14.622999999999999,14.599,14.59
14.679,14.581,14.632,14.575999999999999
14.739000000000001,14.604000000000001,14.632,14.575999999999999
14.637,14.618,14.618,14.585000000000001
14.739000000000001,14.599,14.613,14.609000000000002
14.712,14.595000000000001,14.627000000000001,14.557
14.720999999999998,14.599,14.637,14.585000000000001
14.609000000000002,14.581,14.618,14.581
14.725999999999999,14.618,14.632,14.595000000000001
14.604000000000001,14.604000000000001,14.613,14.59
14.73,14.599,14.627000000000001,14.618
14.674000000000001,14.618,14.604000000000001,14.59
14.725,14.599,14.637,14.542999999999999
14.595000000000001,14.632,14.613,14.557
14.632,14.609000000000002,14.609000000000002,14.581
14.618,14.618,14.627000000000001,14.534000000000001
14.73,14.622999999999999,14.642000000000001,14.575999999999999
14.664999999999999,14.585000000000001,14.613,14.567
14.674000000000001,14.595000000000001,14.604000000000001,14.567
14.599,14.595000000000001,14.627000000000001,14.585000000000001
14.622999999999999,14.575999999999999,14.627000000000001,14.595000000000001
14.609000000000002,14.632,14.613,14.562000000000001
14.618,14.622999999999999,14.622999999999999,14.585000000000001
14.642000000000001,14.599,14.609000000000002,14.562000000000001
14.702999999999999,14.642000000000001,14.622999999999999,14.571
14.712,14.599,14.609000000000002,14.613
14.609000000000002,14.609000000000002,14.609000000000002,14.562000000000001
14.693,14.613,14.59,14.575999999999999
14.734999999999999,14.613,14.622999999999999,14.548
14.637,14.632,14.618,14.604000000000001
14.720999999999998,14.599,14.613,14.534000000000001
14.585000000000001,14.609000000000002,14.613,14.581
14.664999999999999,14.609000000000002,14.609000000000002,14.552
14.679,14.599,14.613,14.548
14.604000000000001,14.571,14.604000000000001,14.542999999999999
14.712,14.599,14.585000000000001,14.52
14.720999999999998,14.609000000000002,14.622999999999999,14.595000000000001
14.655999999999999,14.613,14.604000000000001,14.571
14.707000000000001,14.613,14.604000000000001,14.585000000000001
14.684000000000001,14.604000000000001,14.604000000000001,14.538
14.684000000000001,14.595000000000001,14.622999999999999,14.575999999999999
14.645999999999999,14.613,14.599,14.604000000000001
14.622999999999999,14.585000000000001,14.609000000000002,14.575999999999999
14.717000000000001,14.618,14.613,14.571
14.702999999999999,14.645999999999999,14.622999999999999,14.599
14.712,14.613,14.599,14.571
14.744000000000002,14.622999999999999,14.609000000000002,14.567
14.734999999999999,14.632,14.609000000000002,14.542999999999999
14.725,14.595000000000001,14.604000000000001,14.552
14.604000000000001,14.613,14.627000000000001,14.59
14.674000000000001,14.613,14.613,14.552
14.707000000000001,14.618,14.604000000000001,14.538
14.66,14.604000000000001,14.59,14.562000000000001
14.744000000000002,14.604000000000001,14.599,14.515000000000001
14.698,14.599,14.585000000000001,14.52
14.712,14.585000000000001,14.622999999999999,14.542999999999999
14.627000000000001,14.609000000000002,14.627000000000001,14.567
14.702999999999999,14.59,14.59,14.571
14.622999999999999,14.59,14.604000000000001,14.534000000000001
14.67,14.585000000000001,14.595000000000001,14.538
14.687999999999999,14.613,14.609000000000002,14.599
14.720999999999998,14.604000000000001,14.604000000000001,14.581
14.725,14.595000000000001,14.599,14.548
14.674000000000001,14.581,14.59,14.534000000000001
14.674000000000001,14.575999999999999,14.585000000000001,14.575999999999999
14.66,14.599,14.627000000000001,14.59
14.720999999999998,14.59,14.595000000000001,14.599
14.622999999999999,14.618,14.609000000000002,14.529000000000002
14.702999999999999,14.637,14.618,14.562000000000001
14.717000000000001,14.637,14.585000000000001,14.562000000000001
14.655999999999999,14.575999999999999,14.622999999999999,14.552
14.627000000000001,14.613,14.609000000000002,14.562000000000001
14.622999999999999,14.613,14.609000000000002,14.604000000000001
14.725,14.613,14.627000000000001,14.59
14.655999999999999,14.613,14.618,14.548
14.66,14.595000000000001,14.599,14.538
14.609000000000002,14.595000000000001,14.59,14.604000000000001
14.720999999999998,14.609000000000002,14.622999999999999,14.567
14.632,14.618,14.627000000000001,14.562000000000001
14.622999999999999,14.599,14.613,14.529000000000002
14.698,14.599,14.599,14.562000000000001
14.664999999999999,14.595000000000001,14.609000000000002,14.542999999999999
14.693,14.642000000000001,14.632,14.585000000000001
14.687999999999999,14.645999999999999,14.613,14.637
14.739000000000001,14.571,14.642000000000001,14.575999999999999
14.684000000000001,14.622999999999999,14.604000000000001,14.627000000000001
14.684000000000001,14.609000000000002,14.609000000000002,14.575999999999999
14.632,14.613,14.618,14.557
14.664999999999999,14.637,14.642000000000001,14.585000000000001
14.720999999999998,14.645999999999999,14.627000000000001,14.599
14.702999999999999,14.585000000000001,14.613,14.562000000000001
14.702999999999999,14.618,14.622999999999999,14.575999999999999
14.642000000000001,14.599,14.613,14.557
14.674000000000001,14.642000000000001,14.595000000000001,14.575999999999999
14.651,14.595000000000001,14.595000000000001,14.557
14.702999999999999,14.604000000000001,14.599,14.562000000000001
14.698,14.613,14.609000000000002,14.575999999999999
14.693,14.613,14.595000000000001,14.538
14.645999999999999,14.604000000000001,14.604000000000001,14.548
14.749000000000001,14.618,14.637,14.562000000000001
14.725,14.627000000000001,14.622999999999999,14.567
14.698,14.618,14.642000000000001,14.59
14.599,14.637,14.627000000000001,14.581
14.632,14.618,14.595000000000001,14.557
14.645999999999999,14.609000000000002,14.599,14.575999999999999
14.734999999999999,14.622999999999999,14.609000000000002,14.59
14.651,14.595000000000001,14.59,14.538
14.664999999999999,14.613,14.595000000000001,14.552
14.712,14.613,14.599,14.575999999999999
14.642000000000001,14.622999999999999,14.604000000000001,14.575999999999999
14.712,14.627000000000001,14.599,14.585000000000001
14.693,14.637,14.613,14.59
14.698,14.651,14.679,14.642000000000001
14.642000000000001,14.622999999999999,14.627000000000001,14.637
14.674000000000001,14.618,14.622999999999999,14.59
14.637,14.613,14.613,14.595000000000001
14.707000000000001,14.645999999999999,14.632,14.585000000000001
14.702999999999999,14.618,14.645999999999999,14.59
14.800000000000001,14.67,14.613,14.622999999999999
14.67,14.604000000000001,14.595000000000001,14.599
14.637,14.632,14.622999999999999,14.562000000000001
14.66,14.609000000000002,14.632,14.599
14.734999999999999,14.618,14.604000000000001,14.604000000000001
14.66,14.618,14.613,14.599
14.720999999999998,14.618,14.613,14.613
14.642000000000001,14.613,14.609000000000002,14.595000000000001
14.73,14.632,14.609000000000002,14.538
14.712,14.627000000000001,14.609000000000002,14.581
14.664999999999999,14.632,14.613,14.567
14.712,14.613,14.604000000000001,14.609000000000002
14.754000000000001,14.604000000000001,14.609000000000002,14.59
14.637,14.609000000000002,14.609000000000002,14.538
14.782,14.655999999999999,14.664999999999999,14.618
14.720999999999998,14.627000000000001,14.645999999999999,14.562000000000001
14.687999999999999,14.627000000000001,14.599,14.575999999999999
14.757999999999999,14.622999999999999,14.622999999999999,14.585000000000001
14.642000000000001,14.604000000000001,14.595000000000001,14.585000000000001
14.645999999999999,14.613,14.618,14.571
14.754000000000001,14.632,14.637,14.595000000000001
14.717000000000001,14.604000000000001,14.655999999999999,14.529000000000002
14.757999999999999,14.642000000000001,14.651,14.651
14.739000000000001,14.613,14.609000000000002,14.604000000000001
14.744000000000002,14.627000000000001,14.637,14.613
14.609000000000002,14.632,14.632,14.604000000000001
14.720999999999998,14.604000000000001,14.609000000000002,14.557
14.744000000000002,14.609000000000002,14.637,14.595000000000001
14.707000000000001,14.609000000000002,14.604000000000001,14.538
14.645999999999999,14.613,14.609000000000002,14.575999999999999
14.725,14.622999999999999,14.604000000000001,14.562000000000001
14.693,14.613,14.637,14.575999999999999
14.707000000000001,14.613,14.613,14.557
14.67,14.599,14.609000000000002,14.581
14.627000000000001,14.613,14.627000000000001,14.595000000000001
14.720999999999998,14.604000000000001,14.627000000000001,14.571
14.73,14.632,14.632,14.613
14.73,14.645999999999999,14.627000000000001,14.59
14.717000000000001,14.613,14.604000000000001,14.575999999999999
14.712,14.604000000000001,14.599,14.599
14.637,14.609000000000002,14.627000000000001,14.571
14.744000000000002,14.613,14.627000000000001,14.604000000000001
14.720999999999998,14.637,14.655999999999999,14.567
14.734999999999999,14.632,14.632,14.562000000000001
14.707000000000001,14.604000000000001,14.632,14.581
14.651,14.627000000000001,14.622999999999999,14.571
14.712,14.604000000000001,14.595000000000001,14.567
14.739000000000001,14.604000000000001,14.642000000000001,14.599
14.720999999999998,14.613,14.627000000000001,14.575999999999999
14.717000000000001,14.609000000000002,14.618,14.585000000000001
14.712,14.637,14.618,14.538
14.720999999999998,14.613,14.618,14.571
14.725999999999999,14.637,14.632,14.524000000000001
14.622999999999999,14.604000000000001,14.622999999999999,14.581
14.739000000000001,14.627000000000001,14.642000000000001,14.59
14.754000000000001,14.645999999999999,14.664999999999999,14.609000000000002
14.66,14.637,14.637,14.59
14.642000000000001,14.637,14.622999999999999,14.581
14.613,14.609000000000002,14.609000000000002,14.562000000000001
14.739000000000001,14.595000000000001,14.645999999999999,14.571
14.717000000000001,14.609000000000002,14.627000000000001,14.581
14.698,14.609000000000002,14.642000000000001,14.585000000000001
14.749000000000001,14.627000000000001,14.604000000000001,14.609000000000002
14.627000000000001,14.604000000000001,14.609000000000002,14.581
14.651,14.622999999999999,14.622999999999999,14.581
14.642000000000001,14.613,14.622999999999999,14.585000000000001
14.717000000000001,14.618,14.622999999999999,14.542999999999999
14.693,14.604000000000001,14.622999999999999,14.585000000000001
14.642000000000001,14.622999999999999,14.627000000000001,14.595000000000001
14.67,14.627000000000001,14.637,14.604000000000001
14.698,14.637,14.637,14.562000000000001
14.651,14.632,14.622999999999999,14.575999999999999
14.73,14.632,14.66,14.599
14.725999999999999,14.609000000000002,14.613,14.567
14.651,14.613,14.627000000000001,14.552
14.739000000000001,14.618,14.618,14.595000000000001
14.725999999999999,14.679,14.664999999999999,14.664999999999999
14.687999999999999,14.627000000000001,14.618,14.571
14.725999999999999,14.627000000000001,14.618,14.595000000000001
14.679,14.632,14.632,14.622999999999999
14.757999999999999,14.637,14.618,14.599
14.674000000000001,14.613,14.622999999999999,14.567
14.66,14.613,14.627000000000001,14.599
14.687999999999999,14.581,14.622999999999999,14.581
14.720999999999998,14.609000000000002,14.684000000000001,14.622999999999999
14.637,14.585000000000001,14.622999999999999,14.613
14.687999999999999,14.622999999999999,14.645999999999999,14.599
14.651,14.618,14.595000000000001,14.534000000000001
14.725,14.604000000000001,14.618,14.609000000000002
14.637,14.618,14.622999999999999,14.585000000000001
14.655999999999999,14.627000000000001,14.637,14.557
14.637,14.618,14.604000000000001,14.59
14.684000000000001,14.642000000000001,14.618,14.581
14.632,14.609000000000002,14.627000000000001,14.595000000000001
14.651,14.632,14.642000000000001,14.571
14.734999999999999,14.618,14.618,14.575999999999999
14.720999999999998,14.585000000000001,14.627000000000001,14.538
14.679,14.627000000000001,14.642000000000001,14.613
14.744000000000002,14.627000000000001,14.637,14.595000000000001
14.757999999999999,14.613,14.655999999999999,14.562000000000001
14.664999999999999,14.632,14.642000000000001,14.567
14.622999999999999,14.618,14.613,14.557
14.618,14.642000000000001,14.618,14.534000000000001
14.702999999999999,14.613,14.627000000000001,14.575999999999999
14.655999999999999,14.622999999999999,14.627000000000001,14.595000000000001
14.707000000000001,14.622999999999999,14.642000000000001,14.581
14.674000000000001,14.604000000000001,14.613,14.585000000000001
14.664999999999999,14.632,14.604000000000001,14.599
14.632,14.609000000000002,14.618,14.567
14.613,14.604000000000001,14.618,14.609000000000002
14.674000000000001,14.642000000000001,14.618,14.571
14.67,14.642000000000001,14.642000000000001,14.618
14.674000000000001,14.613,14.655999999999999,14.581
14.767999999999999,14.637,14.66,14.609000000000002
14.698,14.664999999999999,14.66,14.651
14.684000000000001,14.599,14.604000000000001,14.562000000000001
