A0,A1,A2,A3
7.56,7.588,7.555,7.508
7.583,7.564,7.555,7.438
7.546,7.504,7.564,7.438
7.527,7.565,7.555,7.508
7.569,7.565,7.569,7.513
7.573,7.578,7.551,7.419
7.565,7.569,7.573,7.419
7.564,7.551,7.555,7.48
7.578,7.555,7.541,7.48
7.578,7.527,7.564,7.447
7.578,7.555,7.546,7.457
7.573,7.569,7.551,7.452
7.569,7.583,7.569,7.485
7.569,7.532,7.564,7.504
7.555,7.578,7.546,7.447
7.565,7.573,7.569,7.466
7.555,7.564,7.578,7.457
7.569,7.564,7.56,7.452
7.551,7.569,7.537,7.49
7.56,7.546,7.555,7.48
7.565,7.569,7.551,7.485
7.555,7.592,7.541,7.452
7.573,7.56,7.541,7.466
7.555,7.564,7.527,7.443
7.555,7.551,7.527,7.471
7.494,7.578,7.541,7.476
7.62,7.583,7.518,7.433
7.592,7.565,7.527,7.471
7.565,7.551,7.537,7.471
7.546,7.565,7.537,7.457
7.602,7.565,7.541,7.49
7.578,7.56,7.551,7.462
7.62,7.551,7.551,7.466
7.565,7.578,7.569,7.443
7.546,7.564,7.565,7.485
7.527,7.573,7.569,7.457
7.527,7.564,7.569,7.447
7.541,7.555,7.555,7.452
7.569,7.555,7.546,7.49
7.551,7.56,7.546,7.476
7.583,7.569,7.532,7.471
7.616,7.588,7.541,7.485
7.565,7.569,7.56,7.485
7.56,7.583,7.541,7.485
7.546,7.551,7.555,7.443
7.546,7.565,7.56,7.466
7.551,7.555,7.569,7.452
7.537,7.541,7.56,7.438
7.527,7.564,7.565,7.476
7.583,7.551,7.551,7.429
7.522,7.564,7.569,7.419
7.522,7.564,7.565,7.438
7.569,7.569,7.551,7.466
7.537,7.551,7.537,7.429
7.597,7.602,7.565,7.452
7.555,7.541,7.541,7.499
7.56,7.564,7.555,7.499
7.564,7.546,7.546,7.471
7.578,7.56,7.569,7.504
7.546,7.56,7.555,7.485
7.565,7.565,7.569,7.508
7.569,7.583,7.532,7.48
7.569,7.513,7.569,7.499
7.578,7.537,7.551,7.471
7.532,7.573,7.569,7.504
7.532,7.555,7.565,7.48
7.578,7.583,7.546,7.443
7.541,7.573,7.541,7.527
7.606,7.56,7.546,7.471
7.56,7.569,7.532,7.476
7.56,7.602,7.565,7.457
7.541,7.578,7.569,7.48
7.578,7.569,7.551,7.485
7.565,7.569,7.565,7.508
7.537,7.555,7.56,7.447
7.588,7.56,7.56,7.466
7.513,7.578,7.555,7.462
7.569,7.588,7.551,7.466
7.597,7.565,7.546,7.504
7.606,7.573,7.546,7.457
7.551,7.532,7.564,7.457
7.592,7.56,7.565,7.49
7.602,7.569,7.551,7.476
7.569,7.573,7.537,7.494
7.569,7.56,7.546,7.447
7.62,7.583,7.546,7.462
7.588,7.551,7.578,7.485
7.611,7.569,7.532,7.433
7.555,7.555,7.551,7.499
7.573,7.565,7.564,7.508
7.588,7.564,7.546,7.527
7.583,7.555,7.551,7.513
7.573,7.565,7.551,7.476
7.588,7.565,7.555,7.504
7.597,7.573,7.555,7.466
7.565,7.537,7.56,7.457
7.588,7.555,7.56,7.485
7.56,7.569,7.565,7.504
7.564,7.578,7.56,7.466
7.569,7.564,7.569,7.518
7.56,7.578,7.564,7.476
7.546,7.583,7.565,7.537
7.588,7.583,7.56,7.48
7.583,7.578,7.564,7.49
7.611,7.537,7.564,7.48
7.578,7.564,7.564,7.485
7.592,7.583,7.565,7.476
7.578,7.588,7.569,7.513
7.573,7.569,7.569,7.49
7.602,7.56,7.546,7.499
7.597,7.573,7.541,7.485
7.606,7.564,7.541,7.485
7.569,7.56,7.541,7.49
7.583,7.537,7.56,7.504
7.583,7.578,7.569,7.494
7.634,7.592,7.564,7.476
7.588,7.592,7.555,7.438
7.588,7.569,7.541,7.438
7.583,7.569,7.564,7.476
7.583,7.569,7.56,7.438
7.569,7.537,7.555,7.452
7.56,7.573,7.555,7.438
7.62,7.597,7.555,7.466
7.588,7.569,7.555,7.504
7.611,7.565,7.56,7.476
7.611,7.546,7.564,7.48
7.564,7.565,7.588,7.48
7.578,7.588,7.564,7.457
7.592,7.569,7.565,7.452
7.597,7.592,7.551,7.471
7.597,7.569,7.569,7.457
7.569,7.588,7.564,7.485
7.569,7.606,7.565,7.485
7.569,7.606,7.564,7.494
7.56,7.583,7.555,7.499
7.588,7.555,7.555,7.438
7.602,7.583,7.56,7.471
7.634,7.569,7.592,7.457
7.602,7.569,7.541,7.48
7.555,7.555,7.518,7.438
7.573,7.583,7.541,7.433
7.555,7.573,7.541,7.447
7.569,7.616,7.551,7.443
7.588,7.588,7.565,7.471
7.569,7.564,7.532,7.452
7.551,7.583,7.569,7.41
7.569,7.606,7.537,7.462
7.583,7.551,7.546,7.48
7.592,7.592,7.565,7.457
7.569,7.569,7.569,7.438
7.573,7.569,7.56,7.443
7.588,7.56,7.551,7.447
7.565,7.546,7.578,7.457
7.583,7.564,7.569,7.504
7.578,7.573,7.555,7.447
7.573,7.565,7.569,7.49
7.583,7.569,7.565,7.49
7.555,7.564,7.537,7.457
7.555,7.564,7.573,7.466
7.569,7.551,7.527,7.471
7.634,7.56,7.551,7.452
7.564,7.56,7.555,7.443
7.583,7.569,7.569,7.457
7.564,7.602,7.537,7.452
7.573,7.588,7.565,7.447
7.583,7.546,7.565,7.462
7.573,7.578,7.541,7.466
7.616,7.569,7.541,7.433
7.555,7.56,7.56,7.438
7.569,7.602,7.555,7.471
7.564,7.583,7.527,7.433
7.565,7.578,7.56,7.48
7.583,7.565,7.546,7.457
7.625,7.569,7.522,7.433
7.564,7.564,7.546,7.48
7.616,7.573,7.565,7.504
7.602,7.597,7.541,7.452
7.569,7.602,7.569,7.466
7.565,7.546,7.569,7.457
7.606,7.573,7.551,7.48
7.602,7.569,7.541,7.49
7.616,7.555,7.564,7.476
7.569,7.551,7.56,7.471
7.611,0.0,7.564,7.504
7.564,7.569,7.565,7.457
7.569,7.56,7.573,7.457
7.606,7.588,7.569,7.471
7.56,7.565,7.565,7.466
7.62,7.564,7.569,7.471
7.578,7.569,7.56,7.485
7.569,7.578,7.569,7.494
7.546,7.588,7.56,7.494
7.564,7.569,7.546,7.457
7.597,7.597,7.569,7.49
7.555,7.588,7.546,7.485
7.565,7.583,7.56,7.49
7.565,7.592,7.565,7.462
7.569,7.616,7.555,7.485
7.569,7.564,7.564,7.476
7.583,7.573,7.56,7.476
7.578,7.62,7.578,7.476
7.564,7.569,7.573,7.499
7.565,7.578,7.573,7.485
7.592,7.565,7.546,7.471
7.597,7.573,7.541,7.457
7.578,7.602,7.569,7.476
7.541,7.583,7.56,7.48
7.546,7.573,7.569,7.494
7.569,7.569,7.546,7.494
7.564,7.569,7.588,7.504
7.573,7.564,7.555,7.508
7.592,7.578,7.564,7.466
7.588,7.583,7.564,7.462
7.569,7.583,7.555,7.48
7.569,7.569,7.569,7.462
7.537,7.583,7.555,7.476
7.569,7.56,7.565,7.49
7.551,7.597,7.555,7.508
7.588,7.564,7.546,7.48
7.551,7.564,7.569,7.49
7.569,7.602,7.541,7.485
7.573,7.564,7.569,7.452
7.569,7.565,7.569,7.485
7.527,7.597,7.537,7.452
7.546,7.569,7.569,7.457
7.565,7.583,7.546,7.471
7.546,7.573,7.565,7.485
7.527,7.546,7.564,7.462
7.569,7.573,7.569,7.471
7.555,7.565,7.537,7.476
7.578,7.573,7.588,7.485
7.602,7.578,7.578,7.447
7.578,7.602,7.565,7.476
7.555,7.578,7.588,7.466
7.564,7.602,7.551,7.49
7.56,7.551,7.573,7.466
7.597,7.569,7.564,7.471
7.569,7.564,7.569,7.466
7.573,7.569,7.546,7.476
7.578,7.569,7.56,7.471
7.569,7.564,7.565,7.504
7.551,7.565,7.546,7.49
7.625,7.602,7.565,7.457
7.551,7.578,7.569,7.452
7.555,7.611,7.537,7.49
7.583,7.564,7.56,7.457
7.616,7.578,7.546,7.471
7.532,7.565,7.565,0.0
7.578,7.583,7.569,0.0
7.63,7.551,7.564,7.452
7.573,7.597,7.546,7.499
7.56,7.569,7.569,7.471
7.611,7.565,7.551,7.48
7.569,7.597,7.56,7.476
7.56,7.588,7.551,7.457
7.578,7.573,7.565,7.462
7.583,7.569,7.565,7.499
7.569,7.565,7.56,7.494
7.565,7.569,7.569,7.462
7.546,7.592,7.565,7.476
7.583,7.565,7.569,7.466
7.537,7.578,7.565,7.494
7.573,7.569,7.569,7.447
7.573,7.56,7.569,7.471
7.569,7.592,7.569,7.419
7.569,7.583,7.569,7.457
7.573,7.569,7.569,7.457
7.56,7.564,7.573,7.443
7.602,7.569,7.569,7.429
7.592,7.606,7.564,7.443
7.588,7.56,7.564,7.48
7.565,7.573,7.56,7.462
7.573,7.569,7.583,7.499
7.546,7.565,7.56,7.457
7.588,7.56,7.56,7.466
7.578,7.606,7.565,7.485
7.597,7.569,7.564,7.499
7.569,7.569,7.565,7.452
7.565,7.56,7.56,7.499
7.578,7.569,7.569,7.419
7.583,7.569,7.565,7.48
7.583,7.569,7.551,7.452
7.565,7.578,7.56,7.462
7.583,7.555,7.56,7.452
7.569,7.625,7.565,7.466
7.56,7.588,7.565,7.49
7.602,7.569,7.546,7.48
7.588,7.541,7.551,7.485
7.62,7.564,7.592,7.466
7.569,7.578,7.56,7.471
7.588,7.569,7.555,7.476
7.588,7.541,7.569,7.476
7.569,7.569,7.546,7.438
7.551,7.578,7.569,7.48
7.602,7.583,7.569,7.466
7.573,7.551,7.573,7.48
7.518,7.565,7.565,7.462
7.527,7.578,7.573,7.443
7.569,7.592,7.564,7.485
7.573,7.583,7.555,7.457
7.565,7.573,7.56,7.462
7.569,7.573,7.56,7.476
7.616,7.578,7.541,7.462
7.569,7.564,7.564,7.419
7.555,7.583,7.569,7.504
7.565,7.527,7.564,7.452
7.56,7.541,7.555,7.457
7.569,7.555,7.56,7.471
7.555,7.578,7.56,7.466
7.602,7.569,7.532,7.499
7.569,7.569,7.551,7.476
7.546,7.592,7.569,7.447
7.583,7.56,7.56,7.48
7.62,7.602,7.583,7.499
7.522,7.569,7.569,7.485
7.592,7.551,7.564,7.471
7.565,7.583,7.588,7.462
7.573,7.56,7.569,7.508
7.588,7.564,7.551,7.48
7.583,7.564,7.569,7.462
7.546,7.564,7.569,7.508
7.611,7.532,7.56,7.485
