A0,A1,A2,A3
6.655,6.59,6.604,6.501
6.655,6.562,6.613,6.562
6.562,6.501,6.548,6.529
6.594,6.557,6.533,6.519
6.58,6.515,6.576,6.543
6.679,6.641,6.637,6.538
6.604,6.501,6.59,6.491
6.566,6.524,6.566,6.51
6.632,6.599,6.632,6.58
6.604,6.608,6.557,6.472
6.627,6.585,6.562,6.515
6.623,6.585,6.599,6.529
6.562,6.566,6.548,6.496
6.688,6.557,6.637,6.557
6.632,6.548,6.604,6.543
6.637,6.496,6.608,6.519
6.608,6.538,6.58,6.557
6.594,6.505,6.543,6.552
6.618,6.529,6.548,6.576
6.641,6.519,6.562,6.557
6.613,6.524,6.538,6.533
6.632,6.529,6.571,6.491
6.646,6.627,6.646,6.505
6.594,6.524,6.566,6.548
6.599,6.562,6.59,6.519
6.599,6.562,6.599,6.548
6.716,6.618,6.655,6.571
6.618,6.566,6.585,6.548
6.608,6.599,6.548,6.515
6.627,6.646,6.632,6.533
6.623,6.562,6.618,6.487
6.627,6.618,6.576,6.501
6.655,6.594,6.594,6.51
6.688,6.613,6.632,6.571
6.646,6.533,6.585,6.543
6.698,6.59,6.646,6.548
6.608,6.552,6.58,6.576
6.646,6.543,6.655,6.472
6.623,6.538,6.576,6.524
6.594,6.585,6.566,6.454
6.665,6.562,6.59,6.51
6.576,6.594,6.59,6.524
6.618,6.548,6.576,6.562
6.613,6.59,6.585,6.538
6.613,6.566,6.576,6.519
6.655,6.576,6.651,6.524
6.608,6.543,6.557,6.566
6.58,6.571,6.59,6.491
6.604,6.538,6.566,6.533
6.637,6.585,6.576,6.543
6.599,6.524,6.552,6.543
6.684,6.58,6.637,6.571
6.59,6.519,6.538,6.524
6.627,6.538,6.604,6.594
6.632,6.613,6.562,6.477
6.618,6.524,6.543,6.557
6.557,6.548,6.594,6.472
6.585,6.552,6.538,6.548
6.604,6.548,6.562,6.552
6.604,6.585,6.608,6.529
6.608,6.604,6.59,6.477
6.618,6.519,6.576,6.543
6.594,6.505,6.543,6.51
6.637,6.594,6.594,6.533
6.613,6.552,6.566,6.449
6.641,6.548,6.585,6.505
6.576,6.51,6.548,6.519
6.604,6.552,6.557,6.576
6.58,6.557,6.585,6.515
6.562,6.529,6.562,6.515
6.594,6.505,6.562,6.548
6.585,6.571,6.548,6.501
6.585,6.552,6.562,6.529
6.562,6.59,6.543,6.468
6.641,6.538,6.538,6.557
6.623,6.533,6.557,6.515
6.604,6.562,6.552,6.557
6.58,6.548,6.562,6.566
6.571,6.529,6.524,6.533
6.627,6.571,6.548,6.562
6.604,6.548,6.566,6.543
6.552,6.576,6.543,6.519
6.538,6.496,6.571,6.557
6.59,6.524,6.548,6.519
6.618,6.519,6.548,6.548
6.585,6.543,6.571,6.548
6.608,6.524,6.566,6.477
6.604,6.524,6.543,6.487
6.58,6.557,6.571,6.562
6.594,6.571,6.585,6.491
6.566,6.533,6.529,6.472
6.618,6.655,6.571,6.487
6.594,6.548,6.562,6.543
6.604,6.519,6.552,6.501
6.571,6.604,6.562,6.463
6.632,6.552,6.58,6.51
6.604,6.562,6.562,6.51
6.608,6.557,6.571,6.552
6.604,6.548,6.538,6.548
6.613,6.515,6.566,6.51
6.59,6.552,6.576,6.482
6.576,6.524,6.566,6.58
6.623,6.599,6.543,6.533
6.646,6.608,6.604,6.519
6.576,6.548,6.552,6.543
6.552,6.533,6.533,6.529
6.571,6.562,6.533,6.501
6.618,6.594,6.576,6.529
6.594,6.552,6.562,6.501
6.618,6.59,6.538,6.524
6.627,6.557,6.529,6.477
6.669,6.604,6.599,6.543
6.623,6.552,6.557,6.566
6.585,6.552,6.552,6.562
6.632,6.557,6.543,6.529
6.566,6.543,6.548,6.496
6.58,6.58,6.552,6.491
6.599,6.543,6.548,6.538
6.571,6.585,6.533,6.538
6.618,6.576,6.548,6.501
6.608,6.543,6.557,6.519
6.585,6.623,6.543,6.538
6.613,6.524,6.548,6.529
6.604,6.538,6.571,6.548
6.562,6.571,6.557,6.538
6.576,6.552,6.543,6.543
6.651,6.59,6.576,6.59
6.585,6.533,6.533,6.529
6.59,6.557,6.557,6.552
6.552,6.599,6.562,6.501
6.585,6.571,6.604,6.496
6.594,6.566,6.552,6.538
6.58,6.552,6.543,6.515
6.594,6.585,6.58,6.543
6.594,6.557,6.576,6.576
6.623,6.571,6.543,6.538
6.562,6.519,6.548,6.505
6.632,6.604,6.548,6.548
6.599,6.59,6.552,6.51
6.613,6.59,6.562,6.548
6.571,6.571,6.538,6.538
6.552,6.594,6.548,6.538
6.552,6.529,6.529,6.548
6.59,6.594,6.552,6.557
6.571,6.505,6.533,6.552
6.637,6.529,6.552,6.519
6.58,6.529,6.548,6.515
6.59,6.562,6.543,6.543
6.646,6.533,6.566,6.533
6.58,6.548,6.529,6.501
6.627,6.604,6.562,6.543
6.59,6.566,6.58,6.515
6.632,6.571,6.543,6.515
6.585,6.515,6.58,6.548
6.599,6.585,6.543,6.496
6.618,6.529,6.552,6.533
6.641,6.604,6.543,6.543
6.641,6.585,6.58,6.538
6.608,6.548,6.524,6.51
6.613,6.58,6.552,6.487
6.627,6.585,6.585,6.576
6.637,6.571,6.557,6.576
6.59,6.519,6.548,6.519
6.552,6.51,6.519,6.487
6.599,6.519,6.51,6.515
6.59,6.557,6.557,6.543
6.571,6.51,6.552,6.487
6.608,6.519,6.543,6.533
6.613,6.519,6.552,6.487
6.594,6.533,6.548,6.562
6.623,6.552,6.543,6.529
6.627,6.552,6.533,6.515
6.566,6.562,6.552,6.538
6.585,6.533,6.505,6.524
6.566,6.496,6.538,6.496
6.585,6.463,6.543,6.487
6.543,6.533,6.515,6.468
6.585,6.524,6.529,6.538
6.552,6.562,6.529,6.529
6.599,6.59,6.543,6.557
6.571,6.491,6.548,6.51
6.627,6.543,6.524,6.529
6.594,6.533,6.552,6.552
6.604,6.566,6.585,6.548
6.557,6.562,6.501,6.51
6.543,6.566,6.543,6.548
6.585,6.529,6.519,6.515
6.585,6.552,6.538,6.519
6.552,6.576,6.51,6.496
6.576,6.566,6.538,6.538
6.571,6.552,6.543,6.501
6.627,6.576,6.562,6.557
6.529,6.594,6.543,6.487
6.562,6.59,6.529,6.515
6.627,6.576,6.576,6.487
6.594,6.566,6.505,6.524
6.552,6.594,6.468,6.51
6.599,6.524,6.548,6.515
6.599,6.477,6.51,6.487
6.552,6.496,6.533,6.538
6.58,6.576,6.515,6.533
6.613,6.562,6.524,6.468
6.543,6.519,6.524,6.538
6.641,6.576,6.552,6.496
6.599,6.618,6.552,6.604
