A0,A1,A2,A3
4.674,4.622,4.641,4.58
4.646,4.585,4.622,4.599
4.683,4.585,4.632,4.575
4.679,4.585,4.65,4.58
4.749,4.589,4.636,4.561
4.697,4.571,4.646,4.575
4.655,4.594,4.636,4.58
4.711,4.627,4.632,4.641
4.683,4.636,4.618,4.58
4.641,4.632,4.613,4.547
4.664,4.608,4.608,4.599
4.697,4.636,4.622,4.594
4.683,4.58,4.571,4.571
4.636,4.613,4.599,4.566
4.683,4.585,4.646,4.594
4.674,4.603,4.641,4.557
4.65,4.613,4.627,4.58
4.66,4.589,4.632,4.608
4.664,4.618,4.622,4.566
4.693,4.603,4.641,4.599
4.679,4.603,4.655,4.561
4.646,4.674,4.622,4.533
4.702,4.636,4.65,4.571
4.65,4.627,4.636,4.599
4.646,4.618,4.622,4.599
4.679,4.627,4.65,4.58
4.636,4.557,4.618,4.571
4.693,4.599,4.646,4.557
4.697,4.655,4.627,4.585
4.641,4.608,4.646,4.575
4.702,4.594,4.608,4.571
4.655,4.594,4.622,4.561
4.669,4.618,4.622,4.561
4.683,4.603,4.613,4.599
4.66,4.622,4.618,4.547
4.664,4.575,4.608,4.538
4.66,4.622,4.613,4.547
4.697,4.655,4.636,4.566
4.688,4.632,4.613,4.557
4.655,4.599,4.632,4.561
4.655,4.599,4.622,4.589
4.664,4.613,4.622,4.589
4.693,4.613,4.636,4.566
4.679,4.636,4.632,4.538
4.679,4.632,4.613,4.566
4.66,4.65,4.571,4.571
4.65,4.636,4.608,4.585
4.636,4.622,4.594,4.561
4.683,4.589,4.599,4.557
4.688,4.585,4.618,4.547
4.66,4.613,4.603,4.585
4.679,4.646,4.622,4.561
4.655,4.608,4.613,4.585
4.664,4.627,4.636,4.543
4.674,4.575,4.613,4.552
4.646,4.622,4.608,4.566
4.702,4.589,4.627,4.622
4.702,4.664,4.646,4.632
4.679,4.594,4.646,4.603
4.65,4.575,4.622,4.557
4.679,4.603,4.589,4.589
4.679,4.641,4.646,4.613
4.683,4.636,4.618,4.571
4.693,4.674,4.655,4.646
4.707,4.603,4.608,4.589
4.679,4.627,4.58,4.575
4.683,4.613,4.627,4.589
4.664,4.566,4.622,4.575
4.646,4.599,4.632,4.575
4.679,4.664,4.627,4.618
4.664,4.674,4.594,4.589
4.66,4.603,4.618,4.566
4.679,4.655,4.646,4.58
4.65,4.641,4.632,4.571
4.693,4.613,4.636,4.608
4.664,4.608,4.589,4.599
4.697,4.632,4.632,4.571
4.674,4.561,4.613,4.575
4.693,4.585,4.636,4.58
4.679,4.585,4.627,4.575
4.655,4.594,4.636,4.552
4.679,4.594,4.608,4.594
4.66,4.66,4.627,4.58
4.664,4.641,4.632,4.613
4.66,4.641,4.603,4.557
4.646,4.641,4.599,4.575
4.683,4.585,4.632,4.543
4.772,4.679,4.65,4.575
4.683,4.613,4.613,4.571
4.669,4.641,4.627,4.547
4.669,4.65,4.618,4.538
4.66,4.561,4.613,4.524
4.632,4.585,4.618,4.566
4.697,4.646,4.608,4.561
4.669,4.66,4.632,4.599
4.693,4.557,4.618,4.632
4.683,4.627,4.599,4.552
4.683,4.622,4.599,4.58
4.669,4.622,4.622,4.575
4.66,4.603,4.575,4.543
4.664,4.618,4.585,4.547
4.664,4.589,4.622,4.561
4.664,4.594,4.599,4.575
4.603,4.557,4.575,4.552
4.646,4.585,4.599,4.561
4.664,4.599,4.613,4.571
4.674,4.632,4.65,4.561
4.66,4.618,4.603,4.552
4.679,4.655,4.622,4.561
4.636,4.641,4.641,4.589
4.65,4.575,4.613,4.594
4.674,4.589,4.599,4.561
4.688,4.664,4.627,4.618
4.641,4.561,4.608,4.585
4.711,4.585,4.636,4.599
4.66,4.575,4.603,4.538
4.65,4.594,4.632,4.575
4.674,4.65,4.636,4.566
4.674,4.589,4.622,4.589
4.66,4.599,4.636,4.58
4.646,4.552,4.613,4.561
4.669,4.571,4.599,4.561
4.683,4.641,4.613,4.552
4.735,4.622,4.603,4.561
4.664,4.721,4.664,4.594
4.66,4.566,4.632,4.58
