A0,A1,A2,A3
10.592,10.582,10.54,10.573
10.62,10.573,10.573,10.545
10.601,10.554,10.549,10.54
10.568,10.582,10.527,10.535
10.615,10.573,10.535,10.545
10.61,10.596,10.563,10.549
10.587,10.601,10.545,10.554
10.615,10.568,10.54,10.545
10.596,10.582,10.526,10.563
10.587,10.577,10.54,10.592
10.568,10.596,10.549,10.531
10.648,10.573,10.526,10.559
10.601,10.592,10.545,10.573
10.615,10.554,10.526,10.568
10.559,10.563,10.563,10.545
10.638,10.592,10.563,10.545
10.606,10.568,10.545,10.54
10.601,10.549,10.526,10.545
10.582,10.601,10.596,10.573
10.62,10.582,10.54,10.582
10.606,10.606,10.54,10.559
10.559,10.563,10.563,10.592
10.606,10.559,10.54,10.54
10.662,10.592,10.587,10.573
10.577,10.587,10.54,10.559
10.596,10.596,10.531,10.545
10.568,10.563,10.54,10.549
10.549,10.596,10.535,10.554
10.577,10.54,10.577,10.545
10.601,10.601,10.559,10.54
10.61,10.563,10.549,10.563
10.568,10.587,10.559,10.563
10.587,10.568,10.54,10.545
10.582,10.592,10.563,10.559
10.601,10.568,10.526,10.535
10.629,10.601,10.545,10.587
10.638,10.559,10.554,10.526
10.592,10.592,10.568,10.554
10.61,10.573,10.554,10.531
10.582,10.592,10.545,10.549
10.582,10.596,10.573,10.554
10.634,10.568,10.522,10.549
10.601,10.606,10.535,10.559
10.582,10.563,10.54,10.531
10.638,10.559,10.549,10.531
10.606,10.563,10.527,10.527
10.596,10.577,10.559,10.563
10.596,10.554,10.54,10.545
10.624,10.577,10.568,10.54
10.657,10.615,10.573,10.549
10.596,10.573,10.587,10.54
10.629,10.582,10.549,10.54
10.582,10.559,10.54,10.522
10.601,10.601,10.563,10.563
10.615,10.587,10.582,10.559
10.577,10.559,10.545,10.554
10.568,10.587,10.563,10.549
10.606,10.573,10.573,10.521
10.587,10.531,10.573,10.559
10.634,10.568,10.554,10.559
10.601,10.582,10.549,10.549
10.592,10.559,10.549,10.521
10.624,10.596,10.535,10.554
10.624,10.606,10.549,10.559
10.568,10.549,10.54,10.549
10.638,10.587,10.559,10.549
10.573,10.582,10.554,10.563
10.648,10.601,10.577,10.545
10.587,10.568,10.559,10.559
10.671,10.596,10.531,10.545
10.582,10.587,10.545,10.563
10.596,10.601,10.535,10.535
10.582,10.573,10.527,10.531
10.573,10.573,10.535,10.549
10.634,10.582,10.545,10.568
10.634,10.563,10.545,10.54
10.615,10.587,10.549,10.54
10.629,10.559,10.54,10.554
10.634,10.573,10.549,10.549
10.634,10.615,10.577,10.54
10.601,10.596,10.554,10.549
10.592,10.587,10.549,10.577
10.629,10.592,10.535,10.531
10.61,10.592,10.545,10.531
10.624,10.573,10.526,10.563
10.601,10.568,10.54,10.54
10.61,10.606,10.549,10.54
10.606,10.573,10.527,10.559
10.596,10.582,10.559,10.54
10.606,10.601,10.568,10.545
10.634,10.592,10.559,10.549
10.601,10.582,10.554,10.545
10.606,10.559,10.549,10.559
10.624,10.587,10.54,10.545
10.587,10.582,10.577,10.582
10.648,10.573,10.582,10.559
10.596,10.582,10.563,10.54
10.624,10.587,10.568,10.535
10.62,10.582,10.554,10.559
10.629,10.577,10.573,10.545
10.62,10.587,10.554,10.545
10.592,10.573,10.554,10.527
10.606,10.568,10.563,10.554
10.568,10.563,10.559,10.54
10.638,10.545,10.563,10.563
10.587,10.601,10.545,10.559
10.577,10.596,10.559,10.559
10.615,10.577,10.563,10.531
10.638,10.592,10.54,10.535
10.596,10.577,10.54,10.526
10.592,10.582,10.549,10.554
10.587,10.563,10.549,10.549
10.61,10.596,10.54,10.54
10.629,10.601,10.563,10.554
10.563,10.573,10.559,10.54
10.634,10.596,10.535,10.521
10.587,10.54,10.568,10.531
10.606,10.554,10.531,10.545
10.592,10.531,10.549,10.535
10.582,10.577,10.531,10.559
10.643,10.601,10.559,10.545
10.587,10.582,10.549,10.545
10.61,10.596,10.526,10.54
10.592,10.582,10.531,10.559
10.62,10.587,10.531,10.545
10.563,10.573,10.573,10.573
10.615,10.601,10.522,10.545
10.596,10.582,10.545,10.535
10.601,10.615,10.535,10.549
10.61,10.54,10.549,10.535
10.629,10.587,10.535,10.559
10.615,10.559,10.554,10.554
10.554,10.601,10.554,10.535
10.601,10.568,10.522,10.535
10.596,10.582,10.577,10.545
10.573,10.582,10.535,10.549
10.582,10.573,10.549,10.545
10.601,10.573,10.563,10.54
10.62,10.596,10.535,10.531
10.587,10.587,10.549,10.573
10.601,10.592,10.54,10.545
10.563,10.601,10.549,10.549
10.638,10.577,10.535,10.54
10.596,10.592,10.554,10.526
10.582,10.587,10.549,10.563
10.606,10.573,10.535,10.521
10.582,10.573,10.526,10.554
10.62,10.587,10.568,10.563
10.596,10.587,10.517,10.554
10.615,10.559,10.554,10.559
10.638,10.582,10.549,10.563
10.615,10.573,10.554,10.545
10.559,10.545,10.549,10.535
10.615,10.568,10.577,10.573
10.587,10.592,10.549,10.549
10.62,10.582,10.54,10.559
10.61,10.592,10.54,10.582
10.601,10.587,10.563,10.568
10.61,10.592,10.554,10.549
10.615,10.582,10.559,10.531
10.587,10.587,10.535,10.559
10.587,10.549,10.568,10.527
10.592,10.61,10.573,10.531
10.61,10.629,10.587,10.549
10.582,10.573,10.573,10.545
10.596,10.545,10.54,10.563
10.648,10.596,10.549,10.521
10.61,10.568,10.535,10.549
10.624,10.596,10.568,10.563
10.592,10.568,10.554,10.563
10.615,10.606,10.535,10.554
10.606,10.531,10.521,10.554
10.549,10.587,10.568,10.531
10.582,10.573,10.554,10.545
10.61,10.573,10.545,10.549
10.568,10.596,10.559,10.54
10.606,10.582,10.54,10.54
10.61,10.549,10.554,10.559
10.615,10.559,10.554,10.545
10.596,10.596,10.545,10.54
10.606,10.601,10.549,10.526
10.634,10.573,10.573,10.559
10.587,10.587,10.531,10.545
10.601,10.61,10.549,10.582
10.563,10.563,10.545,10.559
10.568,10.606,10.577,10.522
10.573,10.592,10.559,10.531
10.596,10.559,10.563,10.535
10.592,10.587,10.563,10.54
10.582,10.573,10.559,10.54
10.563,10.592,10.531,10.554
10.648,10.592,10.535,10.54
10.601,10.615,10.573,10.526
10.587,10.535,10.549,10.554
10.601,10.573,10.559,10.54
10.592,10.568,10.563,10.526
10.62,10.582,10.563,10.512
10.634,10.549,10.531,10.545
10.606,10.596,10.568,10.549
10.587,10.577,10.568,10.545
10.596,10.587,10.549,10.554
10.596,10.582,10.554,10.545
10.615,10.563,10.531,10.549
10.601,10.554,10.545,10.526
10.596,10.582,10.545,10.54
10.587,10.577,10.54,10.554
10.601,10.559,10.568,10.545
10.606,10.568,10.563,10.521
10.573,10.568,10.573,10.549
10.615,10.573,10.559,10.54
10.601,10.568,10.573,10.545
10.606,10.582,10.549,10.531
10.587,10.61,10.526,10.554
10.596,10.601,10.549,10.531
10.587,10.573,10.563,10.527
10.62,10.577,10.545,10.54
10.615,10.563,10.563,10.554
10.577,10.559,10.549,10.549
10.634,10.568,10.559,10.522
10.568,10.573,10.549,10.545
10.61,10.577,10.535,10.545
