A0,A1,A2,A3
7.302,7.358,7.316,7.204
7.297,7.405,7.368,7.26
7.325,7.391,7.358,7.213
7.335,7.396,7.349,7.227
7.325,7.405,7.34,7.204
7.349,7.405,7.335,7.208
7.297,7.396,7.325,7.18
7.33,7.438,7.358,7.204
7.34,7.382,7.349,7.185
7.358,7.396,7.325,7.199
7.358,7.433,7.34,7.204
7.372,7.485,7.321,7.241
7.349,7.419,7.363,7.194
7.363,7.382,7.344,7.204
7.354,7.419,7.335,7.25
7.377,7.438,7.368,7.194
7.335,7.405,7.255,7.189
7.358,7.41,7.311,7.208
7.335,7.391,7.335,7.213
7.335,7.415,7.321,7.227
7.344,7.386,7.321,7.194
7.316,7.401,7.438,7.241
7.321,7.386,7.363,7.208
7.363,7.41,7.354,7.236
7.33,7.396,7.335,7.204
7.325,7.41,7.358,7.213
7.325,7.401,7.354,7.227
7.316,7.401,7.358,7.236
7.316,7.396,7.307,7.208
7.311,7.354,7.325,7.213
7.321,7.354,7.344,7.204
7.335,7.405,7.33,7.189
7.316,7.415,7.372,7.222
7.335,7.354,7.33,7.232
7.316,7.405,7.321,7.18
7.321,7.401,7.325,7.185
7.302,7.391,7.344,7.232
7.307,7.41,7.372,7.218
7.302,7.401,7.368,7.189
7.321,7.396,7.358,7.189
7.288,7.391,7.349,7.199
7.325,7.391,7.377,7.227
7.321,7.391,7.325,7.222
7.311,7.405,7.354,7.185
7.302,7.377,7.349,7.204
7.321,7.382,7.33,7.218
7.321,7.391,7.321,7.232
7.34,7.396,7.33,7.232
7.297,7.382,7.321,7.204
7.297,7.438,7.325,7.18
7.34,7.391,7.358,7.279
7.34,7.386,7.354,7.199
7.358,7.415,7.382,7.255
7.344,7.368,7.344,7.227
7.34,7.415,7.325,7.218
7.344,7.386,7.368,7.246
7.335,7.391,7.335,7.232
7.34,7.386,7.354,7.232
7.335,7.391,7.401,7.232
7.335,7.415,7.363,7.255
7.349,7.386,7.354,7.189
7.358,7.386,7.377,7.236
7.325,7.386,7.325,7.227
7.311,7.391,7.34,7.199
7.311,7.391,7.358,7.246
7.316,7.377,7.368,7.204
7.354,7.405,7.349,7.25
7.335,7.433,7.386,7.218
7.311,7.377,7.377,7.218
7.288,7.405,7.354,7.199
7.302,7.424,7.396,7.241
7.297,7.382,7.363,7.218
7.293,7.358,7.372,7.213
7.311,7.447,7.41,7.213
7.321,7.424,7.382,7.232
7.307,7.419,7.382,7.208
7.321,7.382,7.386,7.222
7.311,7.391,7.363,7.199
7.321,7.401,7.358,7.199
7.297,7.363,7.321,7.222
7.297,7.372,7.358,7.241
7.349,7.391,7.34,7.208
7.325,7.363,7.344,7.218
7.349,7.424,7.354,7.208
7.349,7.41,7.368,7.222
7.34,7.363,7.382,7.227
7.368,7.401,7.372,7.25
7.316,7.358,7.372,7.241
7.302,7.368,7.391,7.227
7.349,7.386,7.297,7.265
7.335,7.41,7.34,7.208
7.349,7.372,7.325,7.241
7.321,7.424,7.372,7.236
7.34,7.401,7.372,7.218
7.325,7.396,7.405,7.208
7.321,7.368,7.391,7.213
7.344,7.415,7.372,7.269
7.354,7.415,7.377,7.227
7.344,7.415,7.405,7.25
7.358,7.372,7.297,7.241
7.354,7.433,7.391,7.236
7.34,7.429,7.401,7.255
7.354,7.396,7.363,7.241
7.391,7.424,7.386,7.269
7.34,7.377,7.377,7.199
7.302,7.429,7.391,7.227
7.316,7.415,7.372,7.208
7.34,7.419,7.33,7.204
7.349,7.41,7.372,7.213
7.33,7.372,7.405,7.204
7.344,7.419,7.372,7.227
7.307,7.424,7.349,7.218
7.307,7.452,7.377,7.236
7.307,7.462,7.368,7.218
7.34,7.396,7.349,7.208
7.311,7.396,7.33,7.185
7.325,7.372,7.354,7.189
7.311,7.41,7.382,7.213
7.344,7.358,7.368,7.185
7.377,7.41,7.396,7.199
7.33,7.363,7.363,7.218
7.344,7.41,7.391,7.204
7.335,7.391,7.358,7.204
7.316,7.372,7.349,7.199
7.34,7.382,7.358,7.232
7.344,7.429,7.335,7.246
7.349,7.415,7.358,7.194
7.316,7.382,7.349,7.208
7.307,7.396,7.34,7.208
7.354,7.433,7.321,7.255
7.316,7.415,7.34,7.161
7.358,7.424,7.321,7.199
7.311,7.377,7.297,7.171
7.302,7.372,7.297,7.222
7.302,7.382,7.325,7.166
7.311,7.438,7.335,7.18
7.335,7.405,7.33,7.199
7.321,7.391,7.354,7.218
7.316,7.386,7.344,7.213
7.401,7.405,7.382,7.236
7.335,7.457,7.358,7.213
7.307,7.424,7.391,7.218
7.316,7.382,7.335,7.18
7.316,7.368,7.358,7.175
7.311,7.372,7.363,7.208
7.297,7.41,7.34,7.208
7.316,7.41,7.377,7.189
7.368,7.415,7.368,7.227
7.335,7.368,7.33,7.204
7.316,7.386,7.372,7.236
7.349,7.424,7.396,7.208
7.33,7.429,7.368,7.232
7.311,7.401,7.335,7.232
7.344,7.405,7.415,7.246
7.377,7.447,7.382,7.246
7.363,7.452,7.382,7.236
7.401,7.443,7.377,7.241
7.325,7.401,7.358,7.204
7.349,7.405,7.358,7.236
7.391,7.41,7.433,7.222
7.358,7.443,7.358,7.218
7.349,7.447,7.386,7.213
7.33,7.386,7.358,7.213
7.401,7.419,7.382,7.227
7.34,7.391,7.396,7.236
7.349,7.391,7.386,7.236
7.368,7.396,7.377,7.208
7.311,7.424,7.274,7.194
7.335,7.438,7.354,7.204
7.33,7.443,7.302,7.189
7.297,7.377,7.34,7.213
7.34,7.386,7.358,7.222
7.363,7.415,7.325,7.241
7.321,7.429,7.344,7.194
7.293,7.386,7.33,7.185
7.302,7.424,7.344,7.175
7.297,7.391,7.368,7.185
7.302,7.391,7.34,7.232
7.344,7.424,7.368,7.25
7.372,7.466,7.354,7.218
7.34,7.401,7.372,7.241
7.316,7.41,7.391,7.227
7.335,7.48,7.372,7.208
7.354,7.429,7.316,7.241
7.335,7.471,7.363,7.25
7.349,7.452,7.391,7.218
7.335,7.457,7.34,7.241
7.349,7.433,7.401,7.236
7.307,7.396,7.363,7.199
7.302,7.415,7.372,7.199
7.311,7.396,7.363,7.222
7.297,7.391,7.344,7.218
7.354,7.401,7.382,7.222
7.321,7.396,7.438,7.246
7.34,7.405,7.401,7.171
7.349,7.438,7.372,7.185
7.358,7.443,7.344,7.218
7.325,7.429,7.372,7.246
7.33,7.41,7.372,7.199
7.279,7.377,7.325,7.236
7.311,7.462,7.386,7.236
7.311,7.419,7.382,7.227
7.325,7.443,7.377,7.274
7.358,7.396,7.382,7.194
7.325,7.429,7.372,7.199
7.34,7.424,7.363,7.199
7.316,7.405,7.344,7.236
7.33,7.415,7.372,7.236
7.377,7.396,7.354,7.25
7.349,7.396,7.354,7.246
7.344,7.429,7.382,7.208
7.354,7.396,7.358,7.222
7.33,7.429,7.321,7.222
7.33,7.41,7.297,7.194
7.33,7.415,7.344,7.208
7.307,7.415,7.377,7.218
7.33,7.382,7.396,7.246
7.335,7.419,7.354,7.241
7.316,7.396,7.34,7.26
7.307,7.443,7.41,7.208
7.283,7.419,7.419,7.189
7.33,7.424,7.391,7.208
7.34,7.41,7.396,7.213
7.33,7.438,7.363,7.255
7.349,7.443,7.311,7.208
7.34,7.48,7.316,7.204
7.316,7.452,7.34,7.218
7.307,7.494,7.335,7.213
7.34,7.429,7.363,7.241
7.325,7.429,7.401,7.208
7.33,7.438,7.401,7.227
7.34,7.424,7.354,7.265
7.386,7.48,7.344,7.194
7.354,7.424,7.396,7.25
7.335,7.429,7.358,7.232
7.33,7.466,7.382,7.204
7.34,7.429,7.372,7.18
7.321,7.401,7.349,7.213
7.311,7.429,7.349,7.189
7.302,7.415,7.382,7.175
7.311,7.438,7.349,7.185
