A0,A1,A2,A3
14.576,14.717,14.576,14.51
14.567,14.739,14.543,14.529
14.567,14.646,14.571,14.52
14.59,14.712,14.576,14.506
14.567,14.749,14.571,14.524
14.581,14.791,14.552,14.529
14.585,14.646,14.571,14.529
14.623,14.656,14.585,14.571
14.595,14.725,14.567,14.515
14.585,14.656,14.571,14.548
14.557,14.684,14.552,14.538
14.548,14.772,14.557,14.552
14.557,14.623,14.59,14.524
14.581,14.73,14.548,14.52
14.538,14.735,14.571,14.515
14.59,14.754,14.552,14.506
14.557,14.637,14.52,14.543
14.567,14.73,14.567,14.52
14.562,14.707,14.567,14.557
14.571,14.703,14.562,14.515
14.581,14.725,14.562,14.538
14.595,14.642,14.571,14.515
14.562,14.749,14.576,14.515
14.59,14.721,14.552,14.552
14.595,14.754,14.543,14.524
14.576,14.698,14.538,14.473
14.557,14.688,14.557,14.506
14.585,14.73,14.571,14.538
14.552,14.67,14.538,14.501
14.599,14.786,14.557,14.524
14.552,14.772,14.562,14.515
14.576,14.698,14.562,14.567
14.567,14.721,14.571,14.59
14.562,14.703,14.524,14.534
14.557,14.786,14.538,14.538
14.585,14.838,14.543,14.548
14.632,14.838,14.576,14.552
14.548,14.739,14.571,14.557
14.571,14.763,14.552,14.552
14.642,14.623,14.618,14.585
14.581,14.744,14.557,14.534
14.604,14.777,14.581,14.581
14.562,14.618,14.576,14.543
14.552,14.679,14.567,14.562
14.576,14.726,14.552,14.543
14.581,14.725,14.59,14.571
14.585,14.693,14.552,14.548
14.576,14.847,14.581,14.562
14.585,14.8,14.576,14.576
14.576,14.81,14.552,14.576
14.562,14.8,14.581,14.576
14.599,14.679,14.599,14.585
14.595,14.763,14.618,14.562
14.571,14.805,14.548,14.571
14.585,14.754,14.59,14.567
14.548,14.857,14.571,14.552
14.609,14.918,14.567,14.557
14.59,14.693,14.604,14.543
14.548,14.717,14.581,14.548
14.599,14.721,14.609,14.524
14.567,14.703,14.562,14.548
14.59,14.829,14.524,14.538
14.571,14.698,14.585,14.506
14.604,14.805,14.59,14.571
14.567,14.735,14.576,14.548
14.576,14.838,14.581,14.543
14.552,14.8,14.599,14.548
14.609,14.627,14.604,14.557
14.557,14.679,14.552,14.562
14.595,14.651,14.552,14.538
14.562,14.684,14.552,14.538
14.642,14.646,14.599,14.543
14.534,14.894,14.59,14.534
14.552,14.684,14.576,14.548
14.529,14.763,14.548,14.51
14.576,14.838,14.557,14.51
14.548,14.88,14.571,14.52
14.576,14.81,14.557,14.52
14.548,14.717,14.571,14.538
14.562,14.777,14.557,14.515
14.534,14.791,14.604,14.562
14.543,14.875,14.576,14.557
14.534,14.623,14.538,14.51
14.585,14.735,14.557,14.557
14.581,14.656,14.581,14.534
14.59,14.684,14.538,14.52
14.576,14.651,14.562,14.506
14.59,14.852,14.524,14.506
14.557,14.735,14.576,14.534
14.567,14.703,14.604,14.548
14.543,14.749,14.557,14.51
14.538,14.725,14.567,14.529
14.562,14.754,14.567,14.552
14.548,14.679,14.557,14.52
14.562,14.805,14.59,14.534
14.543,14.772,14.581,14.552
14.571,14.749,14.576,14.571
14.552,14.717,14.59,14.552
14.552,14.717,14.613,14.529
14.52,14.73,14.576,14.548
14.529,14.739,14.571,14.543
14.567,14.717,14.567,14.548
14.595,14.721,14.562,14.548
14.604,14.735,14.562,14.557
14.571,14.698,14.585,14.548
14.595,14.712,14.562,14.52
14.567,14.782,14.571,14.529
14.576,14.674,14.595,14.52
14.562,14.796,14.571,14.51
14.548,14.698,14.534,14.515
14.557,14.693,14.571,14.567
14.543,14.67,14.571,14.562
14.552,14.81,14.524,14.524
14.585,14.861,14.604,14.552
14.585,14.721,14.59,14.557
14.571,14.651,14.604,14.543
14.562,14.829,14.567,14.543
14.562,14.758,14.595,14.543
14.548,14.717,14.562,14.524
14.562,14.665,14.595,14.534
14.552,14.758,14.529,14.52
14.581,14.712,14.552,14.515
14.538,14.754,14.543,14.515
14.548,14.726,14.529,14.515
14.557,14.679,14.548,14.52
14.571,14.805,14.567,14.534
14.59,14.656,14.618,14.538
14.543,14.725,14.543,14.501
14.567,14.81,14.543,14.515
14.581,14.679,14.59,14.501
14.567,14.688,14.567,14.524
14.529,14.73,14.576,14.51
14.571,14.632,14.609,14.562
14.552,14.726,14.543,14.534
14.571,14.623,14.552,14.552
14.567,14.665,14.567,14.52
14.567,14.843,14.59,14.538
14.538,14.725,14.595,14.52
14.548,14.642,14.552,14.506
14.548,14.637,14.576,14.506
14.581,14.604,14.585,14.552
14.562,14.693,14.581,14.543
14.515,14.786,14.529,14.506
14.562,14.642,14.552,14.515
14.599,14.833,14.567,14.51
14.534,14.739,14.567,14.51
14.562,14.712,14.548,14.538
14.567,14.918,14.543,14.515
14.548,14.726,14.543,14.487
14.529,14.81,14.538,14.506
14.581,14.637,14.543,14.524
14.557,14.557,14.576,14.501
14.552,14.744,14.562,14.538
14.567,14.703,14.567,14.52
14.557,14.796,14.581,14.515
14.567,14.693,14.576,14.548
14.557,14.651,14.595,14.529
14.562,14.665,14.609,14.529
14.548,14.735,14.571,14.529
14.562,14.609,14.581,14.548
14.59,14.637,14.623,14.529
14.571,14.604,14.557,14.52
14.557,14.552,14.585,14.524
