A0,A1,A2,A3
7.33,7.325,7.311,7.246
7.297,7.321,7.25,7.227
7.274,7.33,7.297,7.218
7.293,7.316,7.283,7.199
7.33,7.325,7.297,7.189
7.335,7.325,7.307,7.236
7.311,7.34,7.33,7.204
7.321,7.349,7.293,7.232
7.321,7.325,7.321,7.208
7.325,7.363,7.302,7.246
7.335,7.33,7.25,7.204
7.344,7.344,7.344,7.213
7.335,7.34,7.297,7.222
7.335,7.344,7.372,7.236
7.297,7.307,7.302,7.218
7.325,7.34,7.33,7.236
7.311,7.33,7.283,7.208
7.325,7.349,7.269,7.18
7.325,7.349,7.311,7.208
7.325,7.321,7.283,7.25
7.316,7.335,7.26,7.18
7.321,7.335,7.363,7.204
7.307,7.311,7.269,7.185
7.33,7.335,7.311,7.218
7.297,7.316,7.297,7.218
7.321,7.335,7.33,7.194
7.33,7.325,7.316,7.18
7.34,7.34,7.321,7.25
7.316,7.325,7.265,7.199
7.335,7.33,7.293,7.175
7.288,7.297,7.311,7.208
7.288,7.302,7.302,7.189
7.274,7.302,7.26,7.227
7.316,7.34,7.288,7.208
7.325,7.34,7.325,7.189
7.293,7.321,7.265,7.232
7.297,7.325,7.269,7.204
7.311,7.33,7.316,7.143
7.307,7.358,7.316,7.152
7.321,7.335,7.302,7.199
7.269,7.335,7.316,7.157
7.288,7.377,7.288,7.213
7.283,7.33,7.349,7.175
7.297,7.316,7.293,7.208
7.325,7.316,7.283,7.147
7.34,7.349,7.311,7.204
7.302,7.34,7.25,7.189
7.349,7.325,7.26,7.199
7.316,7.358,7.307,7.222
7.321,7.344,7.288,7.189
7.354,7.377,7.297,7.222
7.311,7.349,7.335,7.194
7.307,7.34,7.307,7.232
7.316,7.335,7.293,7.241
7.325,7.33,7.311,7.232
7.335,7.368,7.368,7.171
7.335,7.349,7.311,7.222
7.344,7.325,7.321,7.208
7.325,7.34,7.335,7.199
7.316,7.363,7.302,7.232
7.354,7.316,7.316,7.232
7.372,7.358,7.307,7.204
7.302,7.316,7.283,7.189
7.302,7.33,7.321,7.194
7.349,7.33,7.349,7.171
7.297,7.349,7.316,7.189
7.288,7.354,7.311,7.222
7.34,7.316,7.349,7.236
7.349,7.34,7.344,7.204
7.297,7.349,7.283,7.199
7.274,7.321,7.311,7.199
7.34,7.344,7.358,7.232
7.283,7.33,7.316,7.218
7.293,7.358,7.335,7.213
7.302,7.358,7.269,7.189
7.307,7.363,7.288,7.175
7.321,7.335,7.33,7.213
7.321,7.358,7.358,7.204
7.279,7.33,7.269,7.213
7.297,7.349,7.316,7.213
7.33,7.325,7.307,7.208
7.288,7.325,7.311,7.175
