A0,A1,A2,A3
11.122,11.098,11.051,11.023
11.112,11.018,11.032,11.009
11.131,11.004,11.103,11.047
11.079,11.037,11.014,11.023
11.112,11.009,11.028,10.986
11.103,11.037,11.028,11.023
11.14,11.028,11.032,11.014
11.103,11.004,11.042,11.004
11.108,11.032,11.009,11.028
11.089,11.042,11.023,11.014
11.108,11.051,11.032,11.004
11.084,11.018,11.037,11.014
11.103,11.032,11.051,11.023
11.084,11.0,11.023,11.018
11.093,11.0,11.014,11.028
11.112,11.009,11.018,11.009
11.112,10.99,11.042,11.047
11.108,11.032,11.042,11.018
11.065,11.023,11.042,10.99
11.117,11.028,11.051,11.023
11.079,11.018,11.042,11.051
11.131,10.995,11.037,11.032
11.126,10.995,11.032,11.009
11.112,11.014,11.028,10.99
11.098,10.99,11.018,10.976
11.103,11.028,11.028,10.981
11.117,10.99,11.018,11.018
11.084,10.986,11.028,11.004
11.112,11.028,11.014,11.028
11.136,11.047,11.075,11.014
11.07,10.981,11.018,11.004
11.089,11.028,11.037,11.023
11.103,11.037,11.009,11.014
11.108,11.018,11.042,11.032
11.112,10.986,11.051,11.004
11.136,11.051,11.051,11.018
11.136,11.023,11.014,11.018
11.089,11.023,11.0,10.986
11.103,11.056,11.037,11.018
11.075,11.018,11.004,11.0
11.103,11.014,11.028,11.009
11.084,11.042,11.023,10.986
11.089,11.018,11.009,10.99
11.112,11.028,11.028,10.981
11.065,11.004,11.004,10.981
11.093,11.004,11.009,10.976
11.126,11.032,11.042,11.018
11.098,11.014,11.018,11.0
11.136,10.995,11.032,11.018
11.126,10.995,11.037,10.99
11.131,11.014,11.047,11.023
11.098,11.014,11.023,10.995
11.164,11.047,11.056,11.028
11.136,11.032,11.018,10.995
11.126,11.014,11.047,10.995
11.126,11.004,11.014,11.004
11.136,11.056,11.009,11.056
11.168,10.99,11.061,11.023
11.229,10.995,11.028,11.018
11.136,11.023,11.037,11.047
11.154,11.051,11.023,11.042
11.126,11.047,11.009,10.976
11.131,10.971,11.014,11.009
11.126,11.014,11.0,11.018
11.145,10.981,11.004,10.995
11.112,11.0,11.023,10.962
11.089,11.0,11.051,11.004
11.103,11.0,10.967,10.971
11.117,11.018,11.004,10.981
11.122,11.028,11.014,11.032
11.15,10.981,11.009,10.981
11.117,11.004,11.042,10.99
11.131,11.004,11.079,11.0
11.112,11.009,11.009,10.967
11.15,10.99,11.056,10.995
11.117,10.981,11.009,10.967
11.131,11.037,11.056,11.018
11.122,11.047,11.051,11.0
11.145,10.986,11.037,11.014
11.126,11.047,11.032,11.004
11.075,11.023,10.976,11.004
11.117,10.99,10.99,10.981
11.117,11.018,11.0,11.004
11.103,10.976,11.014,11.018
11.103,11.018,11.061,11.0
11.126,10.981,11.014,10.99
11.103,11.0,10.99,10.986
11.122,11.079,11.014,10.986
11.108,10.99,11.032,11.014
11.079,11.014,11.018,11.004
11.15,11.023,11.065,11.014
11.131,11.037,11.023,11.037
11.089,11.004,11.028,10.99
11.126,11.018,11.0,10.995
11.079,10.981,11.014,10.981
11.112,11.018,11.028,11.047
11.136,10.971,11.014,10.976
11.108,11.009,11.009,10.976
11.084,10.967,11.037,10.99
11.15,11.014,11.023,10.971
11.089,10.976,11.018,10.976
11.145,11.0,11.018,10.976
11.14,11.009,11.004,11.004
11.178,10.981,11.028,11.018
11.211,11.028,11.047,11.047
11.131,11.032,10.971,10.995
11.126,11.014,11.004,11.014
11.093,10.995,11.023,11.0
11.108,11.014,11.028,11.009
11.136,11.037,11.042,11.009
11.108,11.018,11.028,10.981
11.098,10.99,11.028,11.014
11.075,10.957,10.957,10.976
11.075,11.014,10.962,10.981
11.112,11.028,11.004,11.0
11.112,11.028,10.986,10.99
11.103,11.0,11.018,11.0
11.108,11.0,11.004,11.056
11.093,11.009,10.948,10.995
11.112,11.037,10.971,10.967
11.098,10.995,10.986,10.99
11.084,10.995,11.009,11.0
11.112,11.018,10.986,11.018
11.093,11.018,11.037,11.004
11.103,10.971,11.051,10.995
11.112,11.028,11.004,11.009
11.108,11.023,10.986,11.0
11.093,10.976,11.075,11.004
11.079,11.0,11.023,11.004
11.089,11.018,11.047,11.018
11.112,10.986,10.99,11.028
11.117,11.047,11.07,11.018
11.079,10.986,11.014,10.971
11.108,11.004,11.023,10.986
11.117,11.028,11.061,11.018
11.131,11.0,11.037,11.065
11.117,11.0,11.014,11.009
11.164,11.004,11.089,11.037
11.15,10.99,11.079,11.047
11.093,10.99,11.051,11.023
11.108,10.986,11.065,11.009
11.131,11.032,11.032,11.009
11.154,10.99,11.028,11.009
11.098,11.018,10.981,11.004
11.168,11.042,11.089,10.99
11.154,11.018,11.056,10.995
11.117,11.028,11.018,10.99
11.126,11.037,11.009,11.009
11.075,11.065,11.047,10.99
11.089,10.99,11.023,10.99
11.108,11.023,11.051,11.018
11.079,11.037,11.014,10.971
11.089,11.028,10.981,10.99
11.089,11.018,11.028,10.986
11.084,11.028,10.981,10.986
11.075,11.009,11.018,10.986
11.131,11.023,11.084,11.014
11.084,11.009,11.009,10.99
11.084,11.0,10.995,10.976
11.098,11.018,11.014,10.981
11.108,11.014,11.014,10.986
11.117,11.028,11.0,11.0
11.112,11.037,11.018,10.976
11.108,11.004,11.0,10.995
11.089,11.028,11.037,11.014
11.103,11.056,11.028,10.99
11.075,11.018,11.032,11.0
11.108,11.018,10.976,11.0
11.112,11.037,11.0,11.009
11.112,11.028,11.056,11.004
11.098,11.037,10.971,11.009
11.112,11.009,10.995,10.976
11.112,11.037,10.995,10.995
11.084,11.014,10.995,11.018
11.079,11.042,11.014,11.014
11.14,11.047,11.037,11.004
11.131,11.056,11.018,11.028
11.075,11.014,11.042,11.042
11.14,11.014,11.042,11.023
11.084,11.004,11.014,11.028
11.098,11.051,11.018,11.023
11.117,10.981,11.037,10.976
11.108,11.014,10.99,11.014
11.126,11.004,11.023,11.0
11.164,10.99,11.023,11.014
11.117,10.995,11.004,10.986
11.084,10.962,11.009,10.995
11.089,10.962,10.976,10.986
11.112,10.995,11.018,10.995
11.126,11.004,11.051,10.986
11.136,10.962,11.042,10.99
11.136,11.037,11.047,10.981
11.117,11.023,11.009,10.986
11.112,11.032,11.042,10.986
11.089,11.009,11.014,10.995
11.14,11.047,11.047,10.981
11.098,11.0,11.023,10.99
11.112,0.0,11.032,11.0
11.056,10.967,10.971,10.99
11.112,11.018,10.986,11.018
11.112,11.018,11.023,11.023
11.112,11.009,11.065,10.971
11.122,10.981,11.023,11.014
11.112,11.004,11.023,10.976
11.061,11.004,11.018,11.023
11.089,11.028,11.014,11.014
11.117,11.014,11.018,10.99
11.136,11.051,11.032,10.995
11.098,10.967,11.037,11.0
11.108,11.032,11.0,10.99
11.126,11.004,11.028,11.018
11.122,11.032,10.995,11.032
11.131,11.037,11.023,11.028
11.117,11.018,11.023,11.042
11.15,11.018,10.995,11.032
11.103,11.032,11.009,10.99
11.131,10.995,11.032,10.986
11.122,10.99,11.037,10.995
11.126,11.037,10.995,11.037
11.145,11.037,11.032,11.018
11.136,11.018,11.032,11.028
11.108,11.051,10.99,10.976
11.112,10.986,11.032,10.962
11.122,11.023,10.99,10.995
11.22,11.023,11.032,11.061
11.201,11.042,11.042,11.023
11.117,11.004,11.004,10.99
11.154,11.037,11.032,11.056
11.098,11.028,10.971,10.986
11.117,11.014,10.981,10.995
11.117,11.018,11.004,10.962
11.136,10.967,11.051,11.018
11.093,11.037,10.976,11.009
11.108,11.004,11.018,10.953
11.084,11.009,11.009,11.0
11.112,11.023,10.99,10.995
11.14,11.042,10.995,10.981
11.126,11.032,11.0,10.981
11.079,11.028,11.009,10.976
11.112,11.0,11.037,10.981
11.136,11.004,10.971,11.0
11.112,10.995,11.0,11.0
11.122,11.047,11.009,10.986
11.122,11.07,11.018,10.99
11.136,11.075,11.018,10.971
11.15,11.047,11.009,11.014
11.093,11.009,11.014,11.037
11.079,11.023,11.004,10.981
11.112,11.032,11.014,10.995
11.112,10.971,10.995,11.009
11.108,10.986,11.014,10.99
11.131,11.042,11.037,10.976
11.108,10.99,11.009,11.014
11.108,10.981,11.014,10.971
11.103,10.99,11.004,10.957
11.089,11.009,10.986,11.004
11.108,11.028,11.028,11.004
11.122,11.032,11.0,11.009
11.07,10.962,10.967,10.995
11.168,11.042,11.032,10.986
11.103,11.009,10.995,10.976
11.103,10.981,11.018,10.99
11.108,11.009,11.037,10.995
11.084,10.981,10.995,10.986
11.126,10.99,11.023,10.995
11.145,11.028,11.009,10.986
11.098,10.971,11.0,10.981
11.051,10.967,10.986,11.032
11.154,11.023,10.981,10.995
11.103,10.99,11.028,10.986
11.159,11.014,11.004,11.0
11.047,11.014,11.028,10.967
11.154,10.948,10.99,10.986
11.075,11.032,11.009,11.028
11.108,11.018,10.995,11.009
11.136,10.962,11.028,10.99
11.098,11.065,11.047,11.0
11.136,11.018,11.023,10.986
11.159,10.99,11.009,11.009
11.126,10.976,11.047,11.014
11.108,10.99,11.037,10.995
11.14,11.028,11.042,11.042
11.098,10.962,10.99,10.981
11.084,11.004,11.023,11.004
11.089,10.971,10.995,10.995
11.065,11.004,10.995,10.957
11.089,11.0,10.995,10.986
11.061,10.995,11.028,10.986
11.093,10.962,10.986,10.971
11.056,10.986,10.986,10.981
11.093,10.995,10.957,10.99
11.084,11.009,11.009,10.995
11.079,11.018,11.042,10.981
11.084,10.995,10.995,10.986
11.075,10.99,11.009,10.99
11.07,11.028,11.004,10.981
11.122,11.014,10.967,10.99
11.108,11.032,11.018,10.99
11.108,10.995,11.009,11.014
11.079,11.009,11.032,10.971
11.07,10.986,11.0,10.986
11.089,11.009,10.995,11.0
11.145,10.99,11.018,10.995
11.098,10.986,11.032,10.981
11.103,10.99,10.967,10.986
11.117,11.009,11.028,10.995
11.061,11.014,11.004,11.014
11.089,11.009,11.023,10.971
11.084,11.047,10.976,11.009
11.145,10.957,10.986,10.986
11.103,11.028,11.042,10.976
11.065,11.065,10.986,10.967
11.14,11.023,11.023,11.014
11.103,11.0,10.981,11.0
11.117,11.009,10.981,11.028
11.122,11.032,10.99,10.986
11.093,11.032,11.014,11.0
11.089,11.051,11.014,11.004
11.14,11.014,10.995,10.986
11.079,11.056,11.037,10.986
11.098,11.023,11.018,11.0
11.089,11.061,11.028,11.004
11.108,10.995,11.009,11.009
11.108,11.023,11.032,10.99
11.108,11.037,11.004,10.995
11.084,10.99,10.981,10.995
11.093,11.009,10.995,10.986
11.15,11.028,10.981,10.981
11.122,11.009,11.009,11.0
11.112,11.042,11.042,11.028
11.075,11.061,11.014,10.971
11.098,11.061,10.976,10.953
11.117,11.028,10.995,10.981
11.112,10.981,11.023,10.99
11.079,11.004,11.056,10.981
11.084,11.004,10.995,10.995
11.089,11.032,11.009,10.981
11.117,11.061,10.976,10.976
11.098,11.037,11.023,10.986
11.098,11.014,11.004,10.986
11.126,11.042,11.014,10.976
11.075,11.014,11.056,10.99
11.117,11.004,11.032,11.0
11.108,11.079,11.028,11.004
11.084,11.028,11.014,11.018
11.145,11.009,11.009,10.99
11.108,11.037,11.032,10.981
11.098,11.014,11.018,10.99
11.108,11.037,11.014,10.986
11.093,11.014,10.995,10.971
11.122,11.009,10.957,10.957
11.098,11.0,11.037,10.976
11.14,11.004,10.971,11.023
11.168,11.014,10.976,10.99
11.098,10.981,10.981,10.981
11.145,10.995,11.023,11.009
11.117,11.018,10.995,11.009
11.117,11.047,10.967,10.976
11.159,11.0,10.99,10.957
11.145,10.995,10.981,11.056
11.103,10.995,11.009,10.971
11.159,11.009,10.981,11.004
11.084,11.014,10.995,10.995
11.089,10.995,11.009,10.986
11.075,11.042,11.018,10.995
11.089,11.042,11.023,10.986
11.122,11.009,10.986,10.967
11.093,10.99,10.995,10.976
11.122,10.986,10.967,10.971
11.122,11.009,11.093,10.981
11.098,11.0,11.032,10.981
11.089,11.018,11.018,10.99
11.075,10.976,11.032,10.986
11.112,11.051,11.047,11.004
11.075,10.981,11.042,11.009
11.108,10.976,11.0,11.014
11.131,11.079,11.014,10.967
11.093,11.0,11.004,10.981
11.108,11.032,11.032,11.004
11.14,11.0,11.032,10.976
11.136,11.018,11.056,10.995
11.108,11.018,11.056,10.995
11.15,11.028,11.07,10.981
11.145,11.032,11.032,10.981
11.084,10.995,10.986,10.995
11.093,10.986,10.981,10.995
11.131,10.995,11.042,10.995
11.126,11.023,10.995,10.971
11.112,11.0,11.009,10.986
11.112,11.023,11.0,11.009
11.098,11.014,11.018,10.976
11.093,11.023,11.004,10.976
11.145,11.112,11.117,11.0
11.136,11.07,11.098,11.0
11.122,11.042,11.028,10.962
11.103,11.047,11.004,10.971
11.168,11.028,11.032,10.986
11.103,11.023,11.018,11.004
11.154,11.032,11.089,10.995
11.136,11.098,11.065,11.032
11.108,11.084,11.0,10.986
11.079,11.07,10.99,11.004
11.093,11.023,10.981,11.004
11.084,11.079,10.99,11.0
11.117,11.032,11.028,11.0
11.122,11.0,11.075,10.995
11.126,11.037,11.051,11.004
11.117,11.014,11.014,11.009
11.136,10.981,11.004,10.99
11.084,11.023,11.023,11.014
11.108,11.028,11.037,10.995
11.108,11.018,11.037,11.004
11.108,11.042,11.028,11.004
11.117,11.061,11.004,11.0
11.089,11.014,11.009,10.99
11.131,11.051,11.061,10.995
11.089,11.037,11.065,11.009
11.103,11.047,11.037,11.0
11.089,11.037,11.028,10.981
11.093,11.0,11.037,10.967
11.075,11.018,11.047,11.009
11.084,11.037,11.032,10.99
11.075,11.032,11.009,10.971
11.089,11.014,11.018,11.0
11.103,10.981,11.042,10.971
11.079,11.032,11.009,11.004
11.093,11.014,11.042,11.004
11.065,11.037,11.042,10.976
11.079,11.042,11.037,11.009
11.103,11.014,11.023,11.023
11.084,10.995,11.037,10.99
11.084,11.004,11.032,10.995
11.112,11.009,11.056,10.986
11.126,10.995,10.995,10.99
11.098,11.009,11.037,11.009
11.103,11.037,11.075,11.0
11.084,11.07,11.047,10.99
11.061,11.07,11.037,10.981
11.117,11.018,11.037,10.986
11.126,11.018,11.051,10.981
11.089,11.023,10.986,10.995
11.093,10.976,11.023,11.009
11.079,11.028,10.971,11.0
11.084,11.009,11.023,11.004
11.112,11.051,11.037,10.981
11.112,10.948,11.061,10.995
11.098,10.976,11.047,10.981
11.103,10.981,11.028,10.976
11.117,10.981,11.042,10.981
11.098,11.023,11.023,11.009
11.108,11.009,11.051,10.976
11.079,10.986,11.028,10.957
11.117,11.042,11.032,10.981
11.108,11.023,11.009,10.962
11.108,10.981,11.051,11.014
11.15,11.0,11.075,11.009
11.089,11.014,11.051,10.971
11.122,11.051,11.028,11.0
11.093,10.995,11.014,11.018
11.108,11.014,11.032,10.995
11.079,11.009,11.056,11.014
11.103,10.986,11.0,10.976
11.126,10.976,11.047,10.976
11.112,11.018,11.018,11.023
11.093,10.981,11.023,11.004
11.103,11.037,11.009,10.957
11.065,11.018,11.004,10.976
11.075,10.943,11.009,10.981
11.112,11.004,11.037,10.986
11.075,10.981,11.061,10.986
11.079,10.986,11.009,11.004
11.093,10.953,11.018,11.009
11.126,10.981,11.004,10.971
11.065,11.014,11.023,11.0
11.108,10.971,10.99,10.976
11.122,11.047,10.981,11.0
11.15,11.047,11.009,11.037
11.136,11.032,10.986,10.986
11.14,11.037,11.042,10.995
11.126,10.995,11.032,10.981
11.093,10.99,11.018,11.018
11.136,11.037,11.028,10.981
11.103,11.032,11.037,11.009
11.093,11.042,11.028,11.004
11.117,11.065,11.018,10.981
11.075,11.07,10.99,11.0
11.131,11.009,10.995,11.0
11.126,11.023,11.0,10.995
11.098,11.018,10.995,10.995
11.117,11.028,11.037,10.981
11.122,11.032,11.028,11.042
11.103,10.962,11.014,11.018
11.089,11.004,11.018,10.986
11.108,11.047,11.014,11.018
11.103,11.009,11.051,11.0
11.108,10.995,11.032,10.995
11.131,11.018,11.028,10.986
11.089,11.065,11.009,11.009
11.14,11.009,11.032,11.0
11.108,11.032,11.047,11.009
11.103,11.032,11.014,11.009
11.122,11.028,11.0,11.0
11.112,11.037,11.042,10.981
11.117,10.967,11.0,10.976
11.084,10.981,10.995,10.986
11.089,10.971,11.009,10.981
11.093,11.004,10.995,11.014
11.131,11.018,11.0,11.009
11.126,10.986,11.004,10.995
11.131,11.028,10.995,10.995
11.112,11.023,11.023,11.018
11.079,11.037,11.004,11.014
11.089,11.075,11.014,10.99
11.117,11.042,11.004,11.004
11.108,11.047,10.976,11.009
11.126,11.023,11.004,10.981
11.14,10.986,10.995,11.009
11.103,11.004,11.004,11.018
11.103,11.014,11.042,10.99
11.079,11.032,10.981,10.995
11.084,11.028,11.014,10.971
11.112,11.004,11.014,10.981
11.145,11.032,11.051,10.99
11.089,11.0,11.023,11.0
11.108,11.009,11.0,10.986
11.084,11.028,10.995,10.99
11.14,11.009,11.004,10.976
11.075,10.981,10.995,10.99
11.079,11.037,10.995,10.976
11.098,11.004,10.981,10.976
11.136,11.07,11.028,11.009
11.098,11.004,11.018,10.981
11.164,11.042,11.009,11.009
11.126,11.014,11.028,10.967
11.07,11.009,10.995,10.967
11.117,11.07,11.037,11.018
11.136,11.047,11.056,11.014
11.145,10.99,10.995,10.995
11.122,11.028,11.004,11.018
11.15,11.004,10.99,11.018
11.093,10.981,10.995,10.99
11.098,11.028,10.995,10.981
11.093,11.028,11.009,11.037
11.131,11.042,11.023,10.962
11.117,11.061,11.014,11.009
11.084,11.032,11.0,11.009
11.14,10.986,10.995,11.0
11.136,10.981,11.023,10.971
11.093,10.953,11.0,10.986
11.164,11.023,11.032,10.995
11.084,11.028,10.995,10.995
11.089,11.032,11.0,10.995
11.084,11.042,11.009,10.99
11.14,11.032,11.037,11.018
11.122,11.032,11.037,10.99
11.089,11.014,11.056,11.014
11.103,11.042,11.061,11.004
11.089,10.976,11.018,10.995
11.126,10.981,11.009,10.99
11.14,10.99,11.037,10.99
11.089,11.028,11.047,11.004
11.154,11.004,11.023,10.986
11.112,11.028,11.042,10.995
11.131,10.995,11.009,10.976
11.079,11.0,11.023,11.004
11.084,11.023,11.042,11.014
11.079,11.032,11.004,10.981
11.103,11.051,11.037,10.986
11.07,11.065,11.047,10.967
11.093,11.061,11.037,10.971
11.079,11.028,11.023,10.995
11.098,11.014,11.032,10.995
11.117,11.014,11.018,11.028
11.126,11.032,11.047,11.009
11.136,10.99,11.032,10.995
11.14,11.047,11.07,11.028
11.15,11.023,11.061,11.004
11.15,11.014,11.028,10.995
11.093,11.009,11.042,11.023
11.117,11.037,11.065,11.028
11.098,11.023,11.023,10.995
11.117,10.981,11.014,11.018
11.079,11.042,11.037,11.014
11.112,11.004,11.07,11.037
11.089,11.009,11.065,11.023
11.084,11.056,11.032,11.004
11.084,11.037,11.023,11.0
11.098,11.0,11.004,10.981
11.089,11.047,11.056,10.995
11.07,11.014,11.07,10.99
11.089,11.037,11.047,11.004
11.112,11.042,11.065,11.023
11.103,11.075,11.079,11.023
11.14,11.07,11.103,11.032
11.098,11.009,11.051,10.995
11.131,10.99,11.093,11.014
11.079,10.981,11.037,10.986
11.108,11.042,11.093,11.032
11.093,10.976,11.056,10.99
11.098,11.009,11.037,10.99
11.051,10.99,10.99,11.014
11.098,11.023,11.047,11.0
11.108,10.99,11.018,11.0
11.108,11.032,11.023,11.0
11.093,11.009,11.079,11.009
11.103,11.0,11.037,10.995
11.112,11.047,11.079,11.009
11.093,10.957,11.065,10.99
11.112,11.028,11.056,10.986
11.098,10.986,11.047,11.004
11.112,11.0,11.028,11.0
11.098,11.023,11.014,11.009
11.093,11.032,11.009,11.004
11.093,11.028,11.014,10.986
11.103,10.99,11.014,11.009
11.103,11.009,11.009,10.986
11.089,11.042,11.051,11.0
11.084,11.004,11.023,10.986
11.075,11.004,11.047,11.004
11.079,11.004,10.995,11.0
11.065,11.004,11.004,11.0
11.084,11.023,11.028,11.004
11.079,11.009,11.0,10.995
11.089,11.018,11.047,11.004
11.117,10.967,11.032,10.976
11.117,11.004,11.014,11.004
11.098,11.004,11.032,11.0
11.084,11.014,11.018,11.0
11.084,10.995,11.009,11.004
11.117,10.976,11.0,11.014
11.084,11.018,11.018,10.981
11.112,11.018,11.023,10.995
11.112,11.004,11.0,11.023
